KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
igmCannotEnterTooNearToPlanet,"Cannot enter, too close to a planet!",Einsteigen nicht möglich. Zu nahe am Planeten.,"Impossible d'entrer, trop proche d'une planète.","Impossibile entrare, troppo vicino a un pianeta!","¡No se puede entrar, demasiado cerca de un planeta!",Não pode entrar. Demasiado perto de um planeta!,Impossível entrar tão próximo a um planeta!,"Nie można wejść, zbyt blisko planety!","Невозможно войти, слишком близко к планете!",これ以上惑星の近くに進入できません!,不能进入，离星球太近！,無法進入，距離星球過近！,행성과 너무 가까우므로 진입할 수 없습니다!,"Girilemez, bir gezegene çok yakınsınız",Δεν μπορείς να πας πολύ κοντά σε έναν πλανήτη!,"Kan niet gebruiken, te dicht bij een planeet",
igmCannotPlaceAtRegenerateable,Cannot place a block in a regenerateable Base,Kann einen Block nicht in eine regenerierbare Basis setzen,Vous ne pouvez pas utiliser de bloc sur une base regénérée,Impossibile posizionare blocchi in una Base Rigenerabile,No se puede colocar un bloque en una Base regenerable,Não é possível colocar um bloco numa Base regenerável,Não é possível colocar um bloco em uma Base regenerável,Nie można umieścić bloku w odnawialnej bazie,Нельзя разместить блок пока база регенерирует,再生可能なベースにブロックを設置することはできません,不能在可再生建筑里放置方块,無法在可再生基地放置方塊,재생성 가능한 기지에 블록을 놓을 수 없습니다.,Yenilenebilen Üsse blok yerleştiremezsin,Δεν μπορείς να τοποθετήσεις μπλοκ σε μία τροφοδοτούμενη Βάση,Kan blok niet plaatsen in een re-genererende basis,
igmCannotPlaceBlockOn,You cannot place this block on {0}. Please check the block attributes for further info.,Du kannst den Block nicht auf {0} setzen. Bitte schau in die Blockattribute für weitere Infos.,Le bloc ne peut pas être placé sur {0}. Vérifiez les attributs du bloc pour plus d'information.,Non puoi posizionare questo blocco su {0}. Controlla le proprietà del blocco per ulteriori informazioni.,"No puedes poner este bloque en {0}. Por favor, comprueba los atributos del bloque para más información.",Não pode colocar este bloco em {0}. Verifique os atributos do bloco para mais informações.,Você não pode por este bloco em {0}. Verifique os atributos do bloco para mais informações.,"Nie możesz umieścić tego bloku na {0}. Aby uzyskać więcej informacji, proszę o sprawdzenie atrybutów bloku.","Вы не можете поместить блок на {0}. Пожалуйста, посмотрите атрибуты блока для дополнительной информации.",このブロックを{0}に設置することはできません。ブロックの属性を確認してください。,你不能在 {0}上放置此方块。请查阅方块属性获得更多信息。,無法放置此方塊於{0}。請檢查方塊屬性獲取詳細資訊。,이 블록은 {0}에 둘 수 없습니다. 자세한 정보는 블록 속성을 확인하십시오.,Bu bloğu {0} üzerine yerleştiremezsiniz. Daha fazla bilgi için Blok özelliklerini kontrol edin.,Δεν μπορείς να τοποθετήσεις αυτό το μπλοκ σε {0}. Έλεγξε τα χαρακτηριστικά του μπλοκ για περισσότερες πληροφορίες.,Blok kan niet geplaatst worden op {0}. Check de blok attributen voor meer informatie.,
igmCannotPlaceGeneral,Cannot place it here,Kann es hier nicht platzieren,Vous ne pouvez pas construire ici,Impossibile posizionare qua,No se puede colocar aquí,Não o pode colocar aqui,Não pode ser colocado aqui,Nie można tego tutaj umieścić,Невозможно поместить здесь,ここに置くことはできません,不能在此放置该物品,無法在此放置,여기에 놓을 수 없습니다.,Buraya yerleştirilemez,Δεν μπορείς να το τοποθετήσεις εδώ,Kan hier niet plaatsen,
igmCannotPlaceInSpace,You can not place this in space,Das kannst du nicht im All platzieren,Ne peut pas être placé dans l'espace,Impossibile posizionare nello spazio,No puedes colocar esto en el espacio,Não pode colocar isto no espaço,Você não pode colocar isso no espaço,Nie możesz tego umieścić w kosmosie,Вы не можете разместить это в открытом космосе,この場所に設置することはできません,不能在太空放置此物品,無法放置於太空中,이것은 우주에 놓을 수 없습니다.,Bunu uzaya yerleştiremezsiniz,Δεν μπορείς να το τοποθετήσεις στο διάστημα,Je kunt deze niet in de ruimte plaatsen,
igmCannotPlaceOnPlanet,You can not place this on a planet,Das kannst du nicht auf einem Planeten platzieren,Ne peut pas être placé sur une planète,Impossibile posizionare su un pianeta,No puedes colocar esto en un planeta,Não pode colocar isto num planeta,Você não pode colocar isso em um planeta,Nie możesz tego umieścić na planecie,Вы не можете разместить это на планете,惑星上でこれを設置することはできません,不能在星球上放置此物品,無法放置於星球上,이것은 행성에 놓을 수 없습니다.,Bunu bir gezegene yerleştiremezsiniz,Δεν μπορείς να το τοποθετήσεις στον πλανήτη,Je kunt deze niet op een planeet plaatsen,
igmChapterAutoActivated,In your PDA chapter '{0}' was activated. Open PDA with F1,In deinem PDA wurde Kapitel '{0}' aktiviert. Öffne PDA mit F1,Le chapitre '{0}' du PDA a été activé automatiquement. Ouvrez votre PDA avec F1,Nel tuo PDA è stato attivato il capitolo '{0}'. Apri il PDA con F1,Ha sido activado el capítulo '{0}' en tu PDA. Abre el PDA con F1,"No seu capítulo PDA, '{0}' foi ativado. Abra PDA com F1","No seu PDA, o capítulo '{0}' foi ativado automaticamente. Abra seu PDA com F1",W Twoim PDA rozdział '{0}' został aktywowany. Aby otworzyć PDA wciśnij F1,В вашем КПК автоматически стал активным раздел '{0}'. Откройте ваш КПК при помощи F1,PDAのチャプター '{0}'がﾞアクティブになりました。 F1でPDAを開きます。,你的PDA章节'{0}'已激活。按F1打开PDA,PDA中的'{0}'章節已啟動。按F1鍵開啟PDA,PDA 장에서 '{0}'이(가) 활성화되었습니다. F1을 사용하여 PDA 열기,PDA'nızda '{0}' etkinleştirildi. F1 ile PDA'yı Açın.,"Στο PDA σου, το κεφάλαιο '{0}' ενεργοποιήθηκε. Άνοιξε το PDA με το F1","In de PDA, is hoofdstuk '{0}' geactiveerd. Open de PDA met F1",
igmChapterCompleted,Congratulations! You completed PDA chapter '{0}',Glückwunsch! Du hast PDA Kapitel '{0}' erledigt,Félicitations ! Vous avez réussi le chapitre '{0}' du PDA,Complimenti! Hai completato il capitolo '{0}' del PDA,¡Enhorabuena! Has completado el capítulo '{0}' del PDA,Parabéns! Concluiu o capítulo PDA '{0}',Parabéns! Você completou o capítulo do PDA '{0}',Gratulację! Zakończyłeś w swoim PDA rozdział '{0}',Поздравляем! Вы завершили раздел '{0}' из вашего КПК,おめでとう!、PDAのチャプターを完了しました '{0}',祝贺你！你完成了PDA章节 '{0}',恭喜！你完成了PDA第'{0}'章,축하합니다! PDA 장 '{0}'을(를) 완료하셨습니다.,Tebrikler! PDA'daki '{0}' bölümü tamamladınız.,Συγχαρητήρια! Ολοκλήρωσες το κεφάλαιο '{0}' του PDA,Gefeliciteerd! Je hebt PDA hoofdstuk '{0}' voltooid.,
igmCloseDoor,Press '{{0}}' to close {0},Drücke '{{0}}' um {0} zu schliessen,Pressez '{{0}}' pour fermer: {0},Premi '{{0}}' per chiudere {0},Pulsa '{{0}}' para cerrar la {0},Prima '{{0}}' para fechar {0},Pressione '{{0}}' para fechar {0},Naciśnij '{{0}}' aby zamknąć {0},Нажмите '{{0}}' чтобы закрыть {0},{{0}}' を押して{0}を閉じる,按 '{{0}}'键关闭 {0},按'{{0}}'關閉{0},{0}을(를) 닫으려면 '{{0}}'을(를) 누르십시오.,{0} kapatmak için '{{0}} ' tuşuna basın,Πάτησε το '{{0}}' για να κλείσεις το αντικείμενο {0},Druk '{{0}}' om {0} te sluiten,
igmConnectToBase,"To build here, point at a Base, press '{0}' and activate 'Connect to'","Um hier zu bauen, zeige auf eine Basis, drücke '{0}' und aktiviere 'Mit Basis verbinden'","Pour construire ici, pointez votre base, pressez '{0}' et activez (Se connecter à)","Per costruire qui, puntare su una Base, premi '{0}' e attivare 'Connetti a'","Para construir aquí, apunta a una Base, pulsa '{0}' y activa 'Conectar a'","Para construir aqui, aponte a uma Base, prima '{0}' e ative 'Ligar a'",Para construir aqui mire na sua base e aperte '{0}' para ativar o 'Conectar a Base',"Aby tutaj budować, wskaż bazę, naciśnij '{0}' i aktywuj 'Połącz się z'","Чтобы построить тут, наведите на базу, нажмите '{0}' и выберете 'Присоединить к'",ここにビルドするには、ベースを設置して、 '{0}'を押して '接続'をアクティブにします。,如果在此建造，先指向一个基地，按 '{0}'键并激活 '连接到',要在此建造，首先指向基地，按'{0}'然後啟動‘連線至’,여기에 건축하려면 기지를 가리키고 '{0}'을(를) 누른 후 '연결 대상'을 활성화하십시오.,"Burada inşa etmek için, Üsse yaklaşıp bakın, '{0}' tuşuna basın ve 'Buna Bağlan' seçeneğini etkinleştirin","Για να χτίσεις εδώ, κοίτα σε μία βάση, πάτησε το '{0}' και ενεργοποίησε την επιλογή 'Σύνδεση με'","Om hier te bouwen, kijk naar een basis, druk '{0}' en activeer 'Verbinden met'",
igmContainerAccess,Press '{{0}}' to access {0},Drücke '{{0}}' um {0} zu öffnen,Pressez '{{0}}' pour accéder à: {0},Premi '{{0}}' per accedere a: {0},Pulsa '{{0}}' para acceder a {0},Prima '{{0}}' para aceder a {0},Pressione '{{0}}' para acessar {0},Naciśnij '{{0}}' aby uzyskać dostęp do {0},Нажмите '{{0}}' для доступа к {0},{{0}}' を押すと{0} にアクセスします。,按'{{0}}'键以访问 {0},按'{{0}}'存取{0},{0}에 접근하려면 '{{0}}'을(를) 누르십시오.,{0} girmek için '{{0}}' tuşuna basın,Πάτησε το '{{0}}' για αποκτήσεις πρόσβαση στο αντικείμενο {0},Druk '{{0}}' om {0} te gebruiken,
igmCoreAccess,Press '{0}' to open Control Panel,Drücke '{0}' um das Steuergerät zu benutzen,Pressez '{0}' pour ouvrir le panneau de contrôle,Premi '{0}' per aprire il Pannello di Controllo,Pulsa '{0}' para abrir el Panel de Control,Prima '{0}' para abrir o Painel de controlo,Pressione '{0}' para abrir o Painel de Controle,Naciśnij '{0}' aby otworzyć Panel Sterowania,"Нажмите '{0}', чтобы открыть Панель управления",{0}' を押してコントロールパネルを開きます,按'{0}'键以打开控制面板,按'{0}'開啟控制台,제어판을 열려면 '{0}'을(를) 누르십시오.,Kontrol Panelini açmak için '{0}' tuşuna basın,Πάτησε το '{0}' για να ανοίξεις τον Πίνακα Ελέγχου,Druk '{0}' om Controle Paneel te openen,
igmCoreInfo,Core: {0} Faction,Kern: {0}-Fraktion,Noyau: {0} faction,Nucleo: Fazione {0},Núcleo: {0} Facción,Núcleo: {0} Fação,Núcleo: Facção {0},Rdzeń: {0} sojusz,Ядро: {0} Фракция,コア:{0}勢力,核心:{0}派系,核心：{0}陣營,코어: {0} 진영,Çekirdek: {0} Grubu,Πυρήνας: {0} Φατρίας,Kern: {0} Factie,
igmCreatedNew,Created new {0} ({1}),Neue {0} ({1}) kreiert,Nouveau {0} ({1}) créé,Hai Creato: {0} ({1}),Creado nuevo {0} ({1}),Criado novo {0} ({1}),Criou um novo(a) {0} ({1}),Stworzono nowy {0} ({1}),Создано новое {0} ({1}).,作成した新しい{0}({1}),创建新的 {0} ({1}),建立新{0} ({1}),새 {0} 생성됨({1}),Yeni {0} ({1}) oluşturuldu,Δημιουργήθηκε νέο {0} ({1}),Nieuwe {0} ({1}) gemaakt,
igmCurrentlyOccupied,Currently occupied!,Im Augenblick belegt!,Occupé !,Attualmente Occupato!,¡Ocupado en este momento!,Atualmente ocupado!,Atualmente ocupado!,Obecnie zajęte!,В текущий момент занято!,現在占有されています!,当前被占用！,目前被佔用！,지금은 입주되었습니다!,Şu anda kullanımda!,Προς το παρόν κατειλημμένο!,Bezet!,
igmCurrentlyOccupiedBy,Currently occupied by {0}!,Im Augenblick von {0} belegt!,Occupé par {0},Attualmente Occupato da {0}!,¡Ocupado en este momento por {0}!,Atualmente ocupado por {0}!,Atualmente ocupado por {0}!,Obecnie zajęte przez {0}!,Занято игроком {0}!,現在、{0} によって占有されています!,当前被{0}占用！,目前被{0}佔用！,지금은 {0}이(가) 입주했습니다!,Şu anda {0} tarafından kullanımda!,Προς το παρόν κατειλημμένο από {0}!,Bezet door {0}!,
igmCVCannotEnterPlanet,"You cannot enter this planet with a CV, please turn around","Du kannst den Planeten nicht mit einem CV anfliegen, bitte dreh um","Vous ne pouvez pas atterrir sur cette planète avec un CV, vous devez faire demi-tour","Non è possibile entrare in questo pianeta con una NC, si prega di tornare indietro","No puedes entrar en este planeta con una NP, da la vuelta",Não pode entrar neste planeta com uma NC. Dê a volta.,"Você não pode entrar neste setor com uma NM, por favor retorne","Nie możesz wlecieć na tę planetę za pomocą CV, prosimy zawrócić",Вы не можете приземлиться БС на эту планету. Вернитесь назад.,CVではこの惑星に侵入できません,你不能驾驶主力舰进入此星球，请掉头,無法駕駛主力飛船進入此行星，請掉頭,CV로 이 행성에 진입할 수 없습니다. 왔던 길로 되돌아 가십시오.,"Bu gezegene bir AG ile giremezsiniz, lütfen geri dönün",Δεν μπορείς να μπεις σε αυτόν τον πλανήτη με ένα CV. Γύρνα Πίσω,"Je kunt deze planeet niet met een CV betreden, keer om",
