KEY,English,Deutsch
EXPLORERS_JOURNAL_Task_Creatures_Action_CRAWLER_cplMsg,"",""
EXPLORERS_JOURNAL_Task_Creatures_Action_OTYUGH_cplMsg,"",""
EXPLORERS_JOURNAL_Task_Creatures_Action_SLIMES_cplMsg,"",""
FACTION_REPORT_cplMsg,$,$
UNITED_COUNCIL_OF_HUMANITY_(UCH_)_Action_SUMMARY_cplMsg,"",""
INTEL_REPORT_cplMsg,"",""
ADDITIONAL_INTEL_cplMsg,"",""
UNITED_COUNCIL_OF_HUMANITY_(UCH_)_Action_HISTORY_cplMsg,"",""
ZIRAX_EMPIRE_Action_SUMMARY_cplMsg,"",""
RELATIONSHIP_WITH_UCH_cplMsg,"",""
ZIRAX_EMPIRE_Action_HISTORY_cplMsg,"",""
TALON_GUARDIANS_Action_SUMMARY_cplMsg,"",""
TALON_GUARDIANS_Action_HISTORY_cplMsg,"",""
TRADERS_GUILD_Action_SUMMARY_cplMsg,"",""
TRADERS_GUILD_Action_HISTORY_cplMsg,"",""
chptitleKnowledgebase_cplMsg,$,$
acttitleBasics_cplMsg,"",""
acttitleTechtree_cplMsg,"",""
acttitleOP_cplMsg,"",""
acttitleLook_cplMsg,"",""
acttitlePvPvE_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleGGM2_Action_acttitleRegistry_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleGGM2_Action_acttitleMarketplace_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleGGM2_Action_acttitleMapmarkers_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleTInfo_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleRadInfo_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleTempRadDevices_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleTemperatur_Action_acttitleWeather_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleOxygenRooms_Action_acttitlelORglobal_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleOxygenRooms_Action_acttitleOquest_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitlePlayerArmor_Action_acttitlePlayerA_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitlePlayerArmor_Action_acttitleBooster_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitlePlayerArmor_Action_acttitleDandR_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleTeleport_Action_acttitlePortal_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleTeleport_Action_acttitleInstances_cplMsg,"",""
acttitleSIwork_cplMsg,"",""
acttitleBAcollaps_cplMsg,"",""
acttitleSIoff_cplMsg,"",""
acttitleMatz_cplMsg,"",""
acttitleBlocks_cplMsg,"",""
acttitleBrotate_cplMsg,"",""
acttitlePlane_cplMsg,"",""
acttitleMisc_cplMsg,"",""
acttitleMirror_cplMsg,"",""
acttitlePaint_cplMsg,"",""
acttitleWopac_cplMsg,"",""
acttitleSettings_cplMsg,"",""
acttitleRename_cplMsg,"",""
acttitleDieO2_cplMsg,"",""
acttitleFlipped_cplMsg,"",""
acttitleHorizon_cplMsg,"",""
acttitleCVtip_cplMsg,"",""
acttitleMCockpit_cplMsg,"",""
acttitleDocking_cplMsg,"",""
acttitleAccessD_cplMsg,"",""
acttitleWarp_cplMsg,"",""
acttitleRange_cplMsg,"",""
acttitleDamageW_cplMsg,"",""
acttitleEpicW_cplMsg,"",""
acttitleAmmo_cplMsg,"",""
acttitleTaccess_cplMsg,"",""
acttitlePdoor_cplMsg,"",""
acttitlePblocks_cplMsg,"",""
acttitleTeleporter_cplMsg,"",""
acttitlePbase_cplMsg,"",""
tasktitlePOI_Action_acttitleAIvessels_cplMsg,"",""
acttitlePlayerD_cplMsg,"",""
acttitleJoin_cplMsg,"",""
acttitleFvessel_cplMsg,"",""
acttitleFoprot_cplMsg,"",""
acttitleFsetting_cplMsg,"",""
acttitleFally_cplMsg,"",""
acttitleRemote_cplMsg,"",""
acttitleRenameD_cplMsg,"",""
acttitleGroup_cplMsg,"",""
acttitleSetFaction_cplMsg,"",""
acttitleHome_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleTriggers_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleHowto_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleTtips_cplMsg,"",""
chptitleKnowledgebase_Task_tasktitleTSigLog_Action_acttitleSignal_cplMsg,"",""
acttitleCreate_cplMsg,"",""
acttitleSpawn_cplMsg,"",""
acttitleShortcut_cplMsg,"",""
acttitlePublish_cplMsg,"",""
acttitleBPmisc_cplMsg,"",""
acttitleRemove_cplMsg,"",""
acttitleCmirror_cplMsg,"",""
acttitleCmatz_cplMsg,"",""
acttitleCpoi_cplMsg,"",""
acttitleUse_cplMsg,"",""
acttitleDestr_cplMsg,"",""
acttitleAdmin_cplMsg,"",""
acttitlePgroup_cplMsg,"",""
acttitleDeactivate_cplMsg,"",""
acttitleTsks_cplMsg,"",""
acttitleFuture_cplMsg,"",""
acttitlePlayer_cplMsg,"",""
acttitleReport_cplMsg,"",""
acttitleSaveGame_cplMsg,"",""
acttitleEAC_cplMsg,"",""
pda_Chapters8_Tasks1_StartMessage_text,"[b][c][FF8C3C][b]Unknown Voice[/b][-][/c]:[/b] The more enemies you kill, the faster you level up.",""
Chp_chptitleMaiyOrbitStart_tskTit_1_actTit_4,"Research the Small Vessel Gatling Gun",""
Chp_chptitleMaiyOrbitStart_tskTit_1_actTit_4_cplMsg,"Next: the [b][c][FF8C3C]Rocket Launcher[-][/c][/b]",""
Chp_chptitleMaiyOrbitStart_tskTit_1_actTit_4_desc,"Research the Small Vessel Gatling Gun",""
Chp_chptitleMaiyOrbitStart_tskTit_1_actTit_5,"Research the Small Vessel Rocket Launcher",""
Chp_chptitleMaiyOrbitStart_tskTit_1_actTit_5_cplMsg,"Good! Now find a [b][c][FF8C3C]Constructor [-][/c][/b]in the big floor to craft the ammo",""
Chp_chptitleMaiyOrbitStart_tskTit_1_actTit_5_desc,"Research the Small Vessel Rocket Launcher",""
pda_Chapters8_Tasks0_Actions1_CompletedMessage_log,"The Door code is [b][c][ff6600]5331[-][/c][/b]!",""
pda_Chapters9_Tasks0_StartMessage_text,"The door code in the shaft is [b][c][FF8C3C]1337[-][/c][/b]",""
Chp_chptitleMaiyOrbitStartII_tskTit_0_actTit_2,"Enter the red elevator shaft (Press F1)",""
Chp_chptitleMaiyOrbitStartII_tskTit_0_actTit_2_desc,"The [c][FF8C3C][b]Door code at the bottom is 1337[/b][-][/c]. ",""
pda_Chapters9_Tasks0_Actions0_CompletedMessage_text,"The door code in the shaft is [b][c][FF8C3C]1337[-][/c][/b]",""
pda_Chapters9_Tasks0_Actions0_CompletedMessage_log,"The [c][FF8C3C][b]Door code at the bottom is 1337[/b][-][/c]. ",""
pda_Chapters10_Tasks0_StartMessage_text,"The door [b][c][FF8C3C]code is [b]9077[/b][-][/c][/b]",""
pda_Chapters11_Tasks0_StartMessage_text,"Portal coordinates: [b][c][ff6600]7100 / -7100 / 7100[-][/c][/b]",""
pda_Chapters0_Tasks0_StartMessage_text,"Every important task can be found in your PDA (press F1)",""
pda_Chapters0_Tasks1_StartMessage_text,"The alien block path must have an origin",""
Chapter26,"Maiy Mission III",""
Chapter26_chpdescEliaStartII,"You got an important reward in your inventory. ",""
Chapter26_completeEliaMissionII,"[c][FF8C3C][b]Unknown Voice[/b][-][/c]: I hope this will help you to progress faster and help us!",""
Chapter26_tasktitleEliaStartII1,"Get level 7 and use the Techtree (F3)",""
Chapter26_acttitleEliaStartII1,"Research SV Thruster S",""
Chapter26_actdescEliaStartII1,"\nTo be able to build, craft or spawn your first SV you need to get level 7 first. Gather resources and hunt everything for getting XP. Then open your Techtree (F3) and research the RCS and Thruster S for the Small Vessel",""
Chapter26_acttitleEliaStartII1_CompletedMessage,"Alright, let's build a SV!",""
Chapter26_tasktitlePlaceVesselStart,"Place the Small Vessel Starter Block",""
Chapter26_acttitlePlaceAStarterBlock1,"Place the Small Vessel Starter Block",""
Chapter26_actdescPlaceAStarterBlock1,"For building any vessel, you need to craft its starter block at first. Danos helped you with that a bit and rewarded you with the starter block from the previous task.\n\nThe design is open to you, but there are some basics you need to take into account.\n\n[b]Engineering notes:[/b]\n- HV and SV starter blocks are showing blue marked blocks: The blue line marks the backside, whereas the single blue block is pointing in the flight direction! Add your cockpit facing in this direction!\n- For a Hover Vessel you need to add Hover Engines in addition. You can rise and lower the flight height of your HV with C and Space between 0 and 3 meters.\n- If your HV gets heavier, you might want to add more Hover Engines as they work as the vessels suspension (compensating uneven ground). If you do not, you might hit the ground and damage your vessel!\n- Hover Engines do NOT influence the maximum hover height of 3 meter but only the driving stability!\n- CV starter blocks come equipped with a cockpit to show you the flight direction and where UP is located! Do not mess this up while building your vessel, as those directions can not be changed afterwards!\n\n[b]Important:[/b]\n- Each vessel type demands its own blocks. Although some blocks are interchangeable, this does not mean you can use normal thrusters of a CV on a SV!\n- Each device will show you its compatibility to any of the vessel types in the mouse-over info panel on the right side of your screen (Hover over the item in either the techtree, your inventory or any constructor)\n- You can not place a HV starter block in space, but you can build all vessels on any planet!\n- If you are missing a device from your constructor, have a look at the techtree if the device is already unlocked!\n- You can NOT use Wood or Concrete to build any vessel!",""
Chapter26_acttitlePlaceAStarterBlock1_CompletedMessage,"This thing can fly?",""
Chapter26_tasktitleEssentialVBlocks,"Add Essential Vessel Blocks",""
Chapter26_acttitleAddVCockpit,"Add a Cockpit",""
Chapter26_actdescAddVCockpit,"Each vessel needs to have at least one cockpit. You can add more cockpits to any vessel. The one piloting the vessel will be decided by the first player entering any cockpit!",""
Chapter26_acttitleAddVCockpit_CompletedMessage,$,$
Chapter26_acttitleAddVRCS,"Add a RCS",""
Chapter26_actdescAddVRCS,"A RCS will add a certain amount of torque to your vessel, what means it will allow your vessel to roll or go in any other direction for any combination of up/down/left/right/forward/backward. Without a RCS, you are limited to the aforementioned orthogonal movement vectors.",""
Chapter26_acttitleAddVRCS_CompletedMessage,$,$
Chapter26_acttitleAddVGenerator,"Add a Generator",""
Chapter26_actdescAddVGenerator,"Like with your base, your vessel needs to be powered. Add a generator in a well protected spot.",""
Chapter26_acttitleAddVGenerator_CompletedMessage,$,$
Chapter26_acttitleAddVFuelTank,"Add a Fuel Tank",""
Chapter26_actdescAddVFuelTank,"Add one or more fuel tanks and fill them with fuel packs. You can activate or deactivate your vessel with Y while standing on it or when sitting in the cockpit!\n\n[b]Engineering notes[/b]\n- Adding more RCS to a vessel will add more torque to your vessel. Heavy vessels will need more or stronger RCS, but a huge CV will never turn on a dime.\n- Adding RCS has a limit to a point, where adding more RCS will add fewer and fewer bits of additional torque.\n- It does not matter WHERE in your ship the RCS is placed!\n- More Fuel Tanks will provide you with an expanded maximal flight time.\n- More generators will increase the power output and output reserves, but also burn your fuel faster.\n- When you notice your power output is running in 'red mode' when doing maneuvers having a lot of energy consumers active, you need to add more generators.",""
Chapter26_acttitleAddVFuelTank_CompletedMessage,$,$
Chapter26_tasktitleThrusters,"Add Thrusters",""
Chapter26_acttitleAddVThrusters,"Add Thrusters",""
Chapter26_actdescAddVThrusters,"For a Hover Vessel, you only need one thruster facing forward, left, right and back. For a Small Vessel or a Capital Vessel you need a thruster facing up and one facing down in addition!\n\n[b]Important:[/b]\n- Do not mix up thrusters of different kinds on either side. Always have the same amount and type of thrusters competing with each other on each opposing side: Up vs. Down, Left vs. Right and Forward vs. Reverse. If you do not apply to this rule, your vessel may show unstable movement.\n- Adding more Thrusters will not make your vessel faster, but accelerate faster!\n- If you are parking your Small Vessel or Hover Vessel on a hillside or sloped terrain, switch off your thruster group to avoid your vessel sliding away!\n\n [b]Keep up speed without pressing W:[/b] If you want to avoid holding W all the time while flying towards a destination, open the Control Panel (P) and switch off the forward facing thrusters. Now, when hitting W, your vessel won't be slowed down any more. You need to reactivate your Brake Thruster Group if you want to slow down, of course!",""
Chapter26_acttitleAddVThrusters_CompletedMessage,$,$
Chapter26_tasktitleAddVOxSupply,"Oxygen Supply",""
Chapter26_acttitleAddVOxTank,"Add an O2 Tank",""
Chapter26_actdescAddVOxTank,"All cockpits are airtight! So even if you fly around in an oxygen rich environment, you'll use up your suit O2 while sitting in a cockpit. This also applies to Capital Vessel cockpits!.\n\nAdd an O2 tank to your vessel and put some O2 bottles inside. You'll then first use up those, before your suit Oxygen is used.\n\n[u]Tips:[/u]\n- Open the console (P) to check how much Oxygen is left\n- You do not need to add an O2 station to your vessel for this to work. O2 stations are only required to refill your suit's O2 manually.",""
Chapter26_acttitleAddVOxTank_CompletedMessage,$,$
Chapter26_tasktitleWeapons,"Weapons",""
Chapter26_acttitleAddVWeapons,"Add a SV Weapon",""
Chapter26_actdescAddVWeapon,"Like with any base, you can add weapons and turrets to your vessel. Mounted guns are available for all vessels. Turrets are only available for Hover Vessels and Capital Vessels.",""
Chapter26_acttitleAddVWeapons_CompletedMessage,$,$
Chapter26_acttitleAddVAmmoB,"Add an Ammo Box",""
Chapter26_actdescAddVAmmoB,"You need to add an ammo box anywhere on your vessel and fill it with the correct ammo type, so your mounted weapons and turrets can be reloaded!\n\n[b]Engineering notes:[/b]\n- Turrets will reload and fire automatically. You can of course enter a turret and use it manually as well.\n- Mounted guns can be managed manually, but will reload automatically if you keep the fire button pressed!\n- If you aim at a target, your fixed guns will converge automatically!\n- Homing missiles only lock on their target if you were pointing at this target when firing!",""
Chapter26_acttitleAddVAmmoB_CompletedMessage,$,$
Chapter26_tasktitleDockingPads,"Docking Pads and Landing Gears",""
Chapter26_acttitleAddVDockingPads,"Add Docking Pads or Landing Gears",""
Chapter26_actdescAddVDockingPads,"Docking Pads as well as Landing Gears will not only allow you to dock your HV and SV to a CV, but also allow your vessel to land on uneven terrain or absorb damage of a hard landing on solid terrain. If yo do NOT use those devices, you'll easily damage and break your vessel.\n\n[b]How to use docking pads and landing gears:[/b]\n- If you built a CV and want to take your SV and HV with you, your SV and HV will need to have any type of Docking Pad or Landing Gear added underneath the vessel.\n- Docking works just by landing on a flat space on your CV. There is no docking button. Keep an eye on the right info panel. The docking status will tell you if your vessel is docked or not!\n- If you want to take off, just hit SPACE (default) and un-docking is happening automatically as well.\n- Docking is only possible for SV and HV. The CV landing gears do not 'dock' to a Base.\n- SV and HV can not be docked to each other.\n\n[b]Important:[/b]\n- Your CV and the to-be-docked vessel need to be in the same faction. If you did not change anything (like in any Single Player Game), every newly created vessel is set to PRIVATE automatically. If you play in Multiplayer and join a Faction, you can only dock a Faction-Vessel to its Faction-CV!\n- Exception: A CV that is set to PUBLIC can be used as a docking platform for vessels with any faction status!",""
Chapter26_acttitleAddVDockingPads_CompletedMessage,$,$
Chapter26_tasktitleAdditionalBlocks,"Additional Blocks",""
Chapter26_acttitleAdditionalVBlocks,"Place Additional Blocks",""
Chapter26_actdescAdditionalVBlocks,"You can of course add several other, useful blocks to your vessel.\n\n[u]Suggestions:[/u]\n- Add a cargo box to store loot and a fridge to store food.\n- If you plan to do a big round trip with a lot of expected dangerous exploration, you might need some spare parts to be produced while under way. Add a small constructor to your SV or HV or a large/advanced Constructor to your CV. This way you can fix broken devices without having to return to your base too early.\n- If you build a CV, you should add a Gravity Generator. If your ship is standing still, this will allow you to walk around in your vessel.\n- If you want to WARP to another planet, your CV needs to be equipped with a Warpdrive. Warpdrives are only available for a CV! You need to add the Warp Drive Tank and add Pentaxid Crystals as a fuel (Pentaxid is crafted from Blue Crystals, found on most of the Planets. On Maiy, dive into the deeper lakes to find them!)",""
Chapter26_acttitleAdditionalVBlocks_CompletedMessage,$,$
