KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
dialogue_4CiGm,<i>Praise</i>,,,<i>Supplica</i,<i> Alabar </i>,,,,<i>Хвалить</i>,,<i>赞美</i>,,,,,,
dialogue_mi4Yu,<i>Threaten</i>,,,<i>Minaccia</i>,<i> Amenazar </i>,,,,<i>Угрожать</i>,,<i>恐吓</i>,,,,,,
dialogue_SOue8,"@d5 Ho! Weapons down everyone! \n\n@w4 Ok, here you are ..",,,"@d5 Ehi, ehi! Abbassate tutti le armi! \n\n@w4 Ok, ecco qua ..","@ d5 Ho! ¡Bajen las armas todos! \n \n @ w4 Ok, aquí estás ...",,,,"@d5 Хо! Все опустили оружие! \n\n @w4 Хорошо, вот и ты ..",,@d5 霍! 大家放下武器! \n\n@w4 好吧，给你..,,,,,,
dialogue_uaOC4,<i>Don't follow me</i>,,,<i>Non seguirmi</i>,<i> No me sigas </i>,,,,<i>Не преследуй меня</i>,,<i>别跟着我</i>,,,,,,
dialogue_uKai0,"@d5 You are dead meat, buddy!",,,"@d5 Sei carne morta, amico!","@d5 Eres carne muerta, amigo!",,,,"@d5 Ты покойничек, дружище!",,"@d5 你死定了, 小子!",,,,,,
dialogue_Kq0SP,"@d5 Ha! Of course you are impressed! We stole that recipe right in front of their eyes. Walked in. Showed our weapons. And they ran away. Hahaha. \n\nWell, only thing is. What shall I do with that recipe now? Pirates do now brew beer, but drink it, right, man?",,,,"@ d5 Ja! ¡Por supuesto que estás impresionado! Robamos esa receta justo en frente de sus ojos. Entré. Mostré nuestras armas. Y se escaparon. Jajaja. \n \nBueno, lo único es. ¿Qué debo hacer con esa receta ahora? Los piratas ahora preparan cerveza, pero se la beben, ¿verdad, hombre?",,,,"@d5 Ха! Конечно, вы впечатлены! Мы украли этот рецепт прямо на их глазах. Зашел. Показал наше оружие. И они убежали. Хахаха. \n\nНу, только одно. Что мне теперь делать с этим рецептом? Пираты теперь варят пиво, но пьют его, да, дружище?",,@d5 哈! 你当然被打动了！! 我们就在他们眼皮底下偷走了那个配方。我们只是走进去。掏出武器。他们就落荒而逃了。哈哈哈。\n\n嗯，唯一的问题是。我现在该怎么处理这个食谱？海盗不酿造啤酒，但是喝酒，对吧，伙计？,,,,,,
dialogue_keuGu,<i>Ask for client</i>,,,<i>Chiedi del cliente</i>,<i> Pregunte por el cliente </i>,,,,<i>Спросить про клиента</i>,,<i>询问客户信息</i>,,,,,,
dialogue_8q4Si,<i>Ask for recipe</i>,,,<i>Chiedi della ricetta</i>,<i> Pide receta </i>,,,,<i>Спросить про рецепт</i>,,<i>问他要配方</i>,,,,,,
dialogue_M4CWi,"@d5 You are really new to this, right? Client has booked us anonymously - but never picked up the recipe at the drop location. We were paid, though. Good deal. Haha..",,,,"@d5 Eres realmente nuevo en esto, ¿verdad? El cliente nos ha reservado de forma anónima, pero nunca recogió la receta en el lugar de entrega. Sin embargo, nos pagaron. Buen negocio. Jaja..",,,,"@d5 Ты действительно новичок в этом, верно? Клиент заказал нас анонимно, но так и не забрал рецепт в пункте выдачи. Но нам заплатили. Хорошая сделка. Ха-ха ..",,@d5 你真的是个新手，对吧? 客户在我们这边匿名订购 - 但从来不会在下单地点拿取配方。不过至少，我们得到了报酬。一场愉快的交易。哈哈..,,,,,,
dialogue_pOqCi,<i>Ask for recipe</i>,,,<i>Chiedi della ricetta</i>,<i> Pide receta </i>,,,,<i>Спросить про рецепт</i>,,<i>问他要配方</i>,,,,,,
dialogue_YuOSi,"@d5 Yeah.. you know. I really start to like your attitude. But there ain't no such thing as a free lunch, right?",,,,"@d5 Sí ... ya sabes. Realmente me empieza a gustar tu actitud. Pero no hay tal cosa como un almuerzo gratis, ¿verdad?",,,,"@d5 Ага .. ты знаешь. Мне действительно начинает нравиться твое отношение. Но бесплатного обеда не бывает, правда?",,@d5 是..你知道的。我真的开始喜欢你的态度了。但你应该知道天下没有免费的午餐，对吧？,,,,,,
dialogue_K6Qq4,<i>Ask for price</i>,,,<i>Chiedi il prezzo</i>,<i> Pregunte por precio </i>,,,,<i>Спросить про цену</i>,,<i>问他要配方</i>,,,,,,
dialogue_0V4eG,<i>Threaten</i>,,,<i>Minaccia</i>,<i> Amenazar </i>,,,,<i>Угрожать</i>,,<i>恐吓</i>,,,,,,
dialogue_8ei04,@d5 Hm.. so I think it is at least worth a platinum bar.,,,@d5 Mmm.. penso valga almeno una Barra di Platino.,@d5 Hm ... así que creo que al menos vale una barra de platino.,,,,"@d5 Хм .. я так думаю, что он стоит хотя бы платинового слитка.",,@d5 嗯..所以我觉得至少值一个铂棒吧。,,,,,,
dialogue_Wiaai,<i>Agree</i>,,,<i>Accetta</i>,<i> De acuerdo </i>,,,,<i>Согласиться</i>,,<i>成交</i>,,,,,,
dialogue_KGKqG,<i>Threaten</i>,,,<i>Minaccia</i>,<i> Amenazar </i>,,,,<i>Угрожать</i>,,<i>恐吓</i>,,,,,,
dialogue_uaCuq,@d5 Alright! Head down to the loading area and speak to our paymaster Moebus. He will finalize the deal.,,,,@ d5 ¡Muy bien! Dirígete al área de carga y habla con nuestro maestro de pagos Moebus. Él finalizará el trato.,,,,@d5 Хорошо! Спустись в зону погрузки и поговори с нашим кассиром Мебусом. Он завершит сделку.,,@d5 行!去装货区和我们的支付主管莫巴斯谈谈，他会完成这笔交易。,,,,,,
dialogue_mA8qi,<i>Leave</i>,,,<i>Vattene</i>,<i> Deja </i>,,,,<i>Уйти</i>,,<i>离开</i>,,,,,,
dialogue_la8W3,Paymaster Moebus,,,,Maestro de Pagos Moebus,,,,Казначей Мебиус,,支付主管莫巴斯,,,,,,
dialogue_iu8ku,"@d5 Ah..! @w2 \n\nFinally someone who can make use of this. \n\n@w2 Hope you can make profit from it, stranger.",,,,"@d5 Ah ..! @w2 \n \n Finalmente alguien que puede hacer uso de esto. \n \n @w2 Espero que puedas sacar provecho de ello, extraño.",,,,"@d5 Эм ...! @w2 \n\nНаконец, кто-то, кто может этим воспользоваться. \n\n@w2 Надеюсь, ты получишь прибыль, незнакомец.",,@d5 啊..! @w2 \n\n终于有人能好好利用这个配方了。 \n\n@w2 希望你能从中获得点好处，陌生人。,,,,,,
dialogue_K8CGe,<i>Leave</i>,,,<i>Vattene</i>,<i> Deja </i>,,,,<i>Уйти</i>,,<i>离开</i>,,,,,,
dialogue_aae5O,@d5 Didn't the boss tell you to bring a platinum bar..? @w3 \n\nGet one and you'll get that recipe.,,,,@d5 ¿El jefe no te dijo que trajeras una barra de platino? @w3 \n \nTrae una y obtendrás esa receta.,,,,"@d5 Разве босс не велел тебе принести платиновый слиток ..? @w3 \n\nПолучите один, и вы получите тот рецепт.",,@d5 老板没告诉你要带一根铂棒吗..? @w3 \n\n把铂棒拿来我才会给你配方。,,,,,,
dialogue_8CJOd,<i>Leave</i>,,,<i>Vattene</i>,<i> Deja </i>,,,,<i>Уйти</i>,,<i>离开</i>,,,,,,
dialogue_S4iWG,<i>Get where?</i>,,,,<i> ¿Adónde? </i>,,,,<i>Куда добраться?</i>,,<i>去哪儿？</i>,,,,,,
dialogue_CaD08,<i>Threaten</i>,,,<i>Minaccia</i>,<i> Amenazar </i>,,,,<i>Угрожать</i>,,<i>恐吓</i>,,,,,,
dialogue_aaS8a,"@d5 You seem to be new to all this, right? \n\nIf you do not want to get into trouble with the officials, maybe check with one of the bartenders of a Sky Guys or Pax Purgatory bar, mine ore or buy ingots from a mining corp and refine yourself.@w4\n\nNow get lost.",,,,"@d5 Parece que eres nuevo en todo esto, ¿verdad? \n \nSi no desea meterse en problemas con los funcionarios, consulte con uno de los camareros de la barra de Sky Guys o Pax Purgatory, extraiga mineral o compre lingotes de un cuerpo minero y refínelo. @w4 \n \nAhora, piérdete.",,,,"@d5 Кажется, ты новичок во всем этом, верно? \n\nЕсли не хочешь нарваться на чиновников, возможно, лучше посоветоваться с одним из барменов бара Небесные мальчики или Чистилище Пакса, добывай руду или купи слитки у горнодобывающей корпорации и улучши себя. @w4 \n\nТеперь потеряйся.",,@d5 你看起来是个新手，是吧? \n\n如果你不想惹上政府官员，也许可以找一个“天空之人”或“帕克斯炼狱酒吧”的调酒师咨询一下，去开采矿石或从矿业公司购买矿锭然后自己提炼。@w4\n\n现在你可以滚了。,,,,,,
dialogue_KqaUS,<i>Leave</i>,,,<i>Vattene</i>,<i> Deja </i>,,,,<i>Уйти</i>,,<i>离开</i>,,,,,,
dialogue_K0S8a,@d5 This is Brewmaster Lark speaking! @p3 Battlestations! @p3 We have been sabotaged! @w3 Sabotaged I tell you! @p4 Defenses and Turrets are shut down and we are tracking enemy signals coming from all sides! @p6 To everyone with a weapon: @w3 Defend the station until we are back online! @w4 Protect the recipe at all costs!,,,@d5 È il Mastro birraio Lark che parla! @p3 Ai posti di combattimento! @p3 Siamo stati sabotati! @w3 Sabotati vi dico! @p4 Difese e Torrette sono stati disattivati e stiamo rilevando segnali nemici provenire da tutte le direzioni! @p6 A chiunque abbia un'arma: @w3 Difendete la stazione finché le difese non tornano operative! @w4 Proteggete la ricetta ad ogni costo!,@d5 ¡Esta es Maestro Cervecero Lark hablando! @p3 Estaciones de Batalla! @p3 ¡Hemos sido saboteados! @w3 Saboteado te lo digo! @p4 ¡Las defensas y torretas están fuera de línea y estamos rastreando las señales enemigas que vienen de todos lados! @p6 Todos los que tienen armas: @w3 ¡Defiendan la estación hasta que estemos de nuevo en línea! @w4 ¡Protege la receta a toda costa!,,,,"@d5 Говорит пивовар Ларк! @p3 Боевые станции! @p3 Нас саботировали! @w3 Я говорю вам, саботировали! @p4 Оборона и турели отключены, и мы отслеживаем сигналы противника, идущие со всех сторон! @p6 Всем, у кого есть оружие: @w3 Защищайте станцию, пока мы не вернемся в сеть! @w4 Защитите рецепт любой ценой!",,@d5 我是酿酒大师拉克! @p3 进入战斗状态! @p3 我们被突袭了! @w3 我们被突袭了! @p4 防御系统和炮塔都关闭了，我们正在追踪来自四面八方的敌人信号！ @p6 每个有武器的人听着: @w3 保卫站点直到我们重新启动防御系统! @w4 不计代价也要保住配方!,,,,,,
dialogue_OmeO4,<i>Lock and Load</i>,,,<i>Pronto e Carico</i>,<i> Listo y cargado </i>,,,,<i>Оружие к бою</i>,,<i>锁定并加载</i>,,,,,,
dialogue_CKuKe,@d5 Formidable! @w2 How can we ever repay you for this extraordinary service?,,,@d5 Formidabile! @w2 Come potremo mai ripagarti per questo tuo straordinario servizio?,@d5 ¡Formidable! @w2 ¿Cómo podemos reembolsarle este extraordinario servicio?,,,,@d5 Грозный! @w2 Как мы можем отблагодарить вас за эту выдающуюся услугу?,,@d5 太厉害了! @w2 我们怎样才能偿还你这项非凡的服务？,,,,,,
dialogue_4SmWm,<i>Promised Root Beer?</i>,,,<i>Magari con della birra??</i>,<i> ¿La cerveza de raíz prometida? </i>,,,,<i>Обещанный рутбир?</i>,,<i>说好的树根啤酒呢?</i>,,,,,,
dialogue_qCee4,@d5 Ah - I know! @w2 A ticket for the anniversary party! @w3 \n\nIt was sold out months ago!,,,@d5 Ah - ecco! @w2 A ticket for the anniversary party! @w3 \n\nIt was sold out months ago!,@d5 Ah - ¡Lo sé! @w2 ¡Ademas un boleto para la fiesta de aniversario! @w3 \n \n¡Se agotó hace meses!,,,,"@d5 Ах, я знаю! @w2 Билет на юбилейную вечеринку! @w3 \n\nОн был продан несколько месяцев назад!",,@d5 啊-我知道! @w2 这是一张周年派对的门票! @w3 \n\n这票子几个月前就卖光了！,,,,,,
dialogue_48040,<i>Thanks?</i>,,,<i>Grazie..?</i>,<i> ¿Gracias? </i>,,,,<i>Спасибо?</i>,,<i>额..谢了?</i>,,,,,,
dialogue_COGKm,@d5 Please head to the INFERNO CLUB. @w3 Check with the CLUB MANAGER Slick! @p5 The root beer delivery has already been dispatched with a shuttle. @w4 So nothing remains for you to do. @w4 You will get the promised gratification of course! @p4 Thanks again for helping in our ambitious Early Access development!,,,@d5 Raggiungi il CLUB INFERNO. @w3 Check with the CLUB MANAGER Slick! @p5 The root beer delivery has already been dispatched with a shuttle. @w4 So nothing remains for you to do. @w4 You will get the promised gratification of course! @p4 Thanks again for helping in our ambitious Early Access development!,"@d5 Diríjase al CLUB INFERNO. @w3 Consulte con el CLUB MANAGER Slick! @p5 La entrega de cerveza de raíz ya se envió con un servicio de transporte. @w4 Por lo tanto, no queda nada por hacer. @w4 Obtendrá la gratificación prometida, por supuesto! @p4 Gracias de nuevo por ayudarnos en nuestro ambicioso desarrollo de acceso temprano!",,,,"@d5 Пожалуйста, отправляйтесь в КЛУБ ИНФЕРНО. @w3 Найдите МЕНЕДЖЕРА КЛУБА Слика! @p5 Доставка рутбира уже отправлена шаттлом. @w4 Так что вам больше нечего делать. @w4 Вы, конечно же, получите обещанное вознаграждение! @p4 Еще раз спасибо за помощь в нашей амбициозной разработке Раннего доступа!",,"@d5 请前往地狱酒吧。 @w3 找到地狱酒吧经理斯利克! @p5 已经有穿梭机去运送树根啤酒了。 @w4 所以没有你要多做的。@w4 当然,你会得到应有的满足! @p4 再次感谢您对我们自信满满的抢先体验计划提供的帮助！!",,,,,,
dialogue_qGKTS,<i>Has been a pleasure</i>,,,<i>È stato un piacere</i>,<i> Ha sido un placer </i>,,,,<i>Было приятно</i>,,<i>感觉不错</i>,,,,,,
dialogue_aYK80,@d5 Wonderful! @w2 Have a great time!,,,@d5 Fantastico! @w2 Divertiti!,@d5 ¡Maravilloso! @w2 ¡Diviértete!,,,,@d5 Чудесно! @w2 Желаю хорошо провести время!,,@d5 棒极了! @w2 玩得开心!,,,,,,
dialogue_GgS0m,<i>Partytime!</i>,,,<i>Tempo di Festa!</i>,<i> ¡Fiesta! </i>,,,,<i>Время веселиться!</i>,,<i>派对时间到了!</i>,,,,,,
