KEY,English,Russian
dialogue_Sa4e0qk,"@p9 July 26, 2473\n@w2 Vice Admiral Benner \n@w2 Commander Mercer \n@p9 <color=#ffffff>[M]</color> Sir! We can't wait any longer. @w2 The unknown enemy is amassing more and more ships. @w2 We've already lost two transports and the TITAN will not stand a chance. @w2 Please, get to the shuttle! \n@w2 <color=#9c9c9c>[Bn]</color> Mercer, this is not your command. @w2 Get out of here @w2 and take Yaden with you. @w2 We still must investigate the anomaly we found when entering this system. @w2 I will report to Admiral Perez on the GRAND. \n@w2 <color=#ffffff>[M]</color> How shall we..? \n@w2 < loud explosion > @w2 < log damaged > \n@p9 <color=#9c9c9c>[Bn]</color> This is Admiral Benner! @w2 All personnel, abandon ship! @w2 I repeat. @w2 ABANDON SHIP! @w2 The TITAN is lost! @w2 All personnel go to the rescue pods! \n@w2 <color=#9c9c9c>[Bn]</color> The GRAND and the rest of the fleet will warp out any minute. I rep... \n@w2 <color=#9c9c9c>[Bn]</color> THEIA! @w2 Make contact to .. @w2 ..  the GRAND. \n@w2 <color=#ffffff>[THEIA] </color>Our transceiver is damaged. We can send only, Vice Admiral. \n@w2 <color=#ffffff>[THEIA]</color> Contact established! \n@p9 <color=#9c9c9c>[Bn]</color> Perez.. listen .. @w2 I don't have a lot of time left. @w2 We are pulling the enemies away from you! \n\n@w2 .. we have de..cted the an...old relict! @w2 A planetary remnant! @w2 The wavefront .. originates from there! @w2 We need to .. stay away from .. \n\n@w2 <i>..end of message..</i>","@p9 26 июля 2473\n@w2 Вице-адмирал Беннер \n@w2 Коммандер Мерсер \n@p9 <color=#ffffff>[M]</color> Сэр! Мы не можем больше ждать. @w2 Неизвестный враг собирает все больше и больше кораблей. @w2 Мы уже потеряли два транспорта, и у ТИТАНА не будет ни единого шанса. @w2 Пожалуйста, к шаттлу! \n@w2 <color=#9c9c9c>[Bn]</color> Мерсер, это не ваша команда. Убирайтесь отсюда и заберите с собой Ядена. @w2 Мы все еще должны исследовать аномалию, которую мы обнаружили при входе в эту систему. Я доложу адмиралу Пересу на ГРАНД. \n@w2 <color=#ffffff>[M]</color> Как мы...? \n@w2 <громкий взрыв > @w2 <журнал поврежден > \n@p9 <color=#9c9c9c>[Bn]</color> Это адмирал Беннер! @w2 Всему персоналу, покинуть корабль! @w2 Повторяю. @w2 ПОКИНУТЬ КОРАБЛЬ! @w2 ТИТАН потерян! @w2 Весь персонал в спасательные капсулы! \n@w2 <color=#9c9c9c>[Bn]</color> ГРАНД и остальной флот выйдут в любую минуту. Я представляю... \n@w2 <color=#9c9c9c>[Bn]</color> ТАБОР! @w2 Установите контакт с ... @w2 ... ГРАНД. \n@w2 <color=#ffffff>[ТАБОР]</color> Наш приемопередатчик поврежден. Мы можем только передавать, вице-адмирал. \n@w2 <color=#ffffff>[ТАБОР]</color> Контакт установлен! \n@p9 <color=#9c9c9c>[Bn]</color> Перес... слушай... @w2 У меня осталось не так много времени. @w2 Мы оттягиваем врагов от тебя! \n\n@w2 ...мы нашли старый реликт! @w2 Планетарный остаток! @w2 Волновой фронт ... исходит оттуда! @w2 Нам нужно ... держаться подальше от ... \n\n@w2 <i>...конец сообщения..</i>"
dialogue_8mCGW48,Deactivate Console,Деактивировать консоль
dialogue_WG0KG0G,System Console,Системная консоль
dialogue_GSOCKuC,System Console,Системная консоль
dialogue_emSKGie,System Console,Системная консоль
dialogue_uqK0qsm,System Console,Системная консоль
dialogue_eVHOqi0,System Console,Системная консоль
dialogue_K2OG4ui,System Console,Системная консоль
dialogue_4Z8Cu0S,System Console,Системная консоль
dialogue_KGekqqa,System Console,Системная консоль
dialogue_PSOmauW,System Console,Системная консоль
dialogue_m0WQ0Gu,System Console,Системная консоль
dialogue_WWScSei,System Console,Системная консоль
dialogue_0qnum0e,System Console,Системная консоль
dialogue_G62C9SC,System Console,Системная консоль
dialogue_WGqekO8,System Console,Системная консоль
dialogue_0GqKCxG,UCH 002 TITAN Maintenance Console,Консоль технического обслуживания UCH 002 ТИТАН
dialogue_OGmIk4q,UCH 002 TITAN Maintenance Console,Консоль технического обслуживания UCH 002 ТИТАН
dialogue_CKiu8iu,UCH 002 TITAN Maintenance Console,Консоль технического обслуживания UCH 002 ТИТАН
dialogue_KTuWCuu,System Console,Системная консоль
dialogue_euKmKkS,System Console,Системная консоль
dialogue_eVKmeSq,System Console,Системная консоль
dialogue_eueuUma,System Console,Системная консоль
dialogue_8SCKaSG,GIN Store,Магазин ГИС
dialogue_SaqeGae,Welcome to the GIN Store! @w2\n\nSpend your precious credits on stuff that you absolutely need to make your life livable!,"Добро пожаловать в Магазин ГИС! @w2\n\n Потратьте свои драгоценные кредиты на вещи, которые вам абсолютно необходимы, чтобы сделать вашу жизнь пригодной для жизни!"
dialogue_m8qKwiK,GIN Store Gallery proudly presents Rumpelstilskins '13 masterpieces' exhibition. @w2\n\nMake a lucky draw and gift yourself a piece of his work for only 1299*! @w2\n<size=60%>*No refunds. Pricing in other locations might be higher.</size>,Галерея Магазина ГИС с гордостью представляет выставку Rumpelstilskins «13 шедевров». @w2\n\nУчаствуйте в розыгрыше и подарите себе кусочек его работы всего за 1299*! @w2\n<size=60%>*Возврата нет. Цены в других местах могут быть выше.</size>
