KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_4w8mW,It is very likely you will run into some unfriendly creatures soon - so you need more firepower!\n\nUnlock a [c][00ffff]weapon [-][/c]from the Techtree [c][4cd22e]({keybind(TechTree)}) [-][/c]and use your Portable Constructor to craft it. \nAnd don't forg,,,,,,,,"Очень вероятно, что вы скоро столкнетесь с некоторыми недружелюбными существами - поэтому вам нужно больше огневой мощи!\n\nРазблокируйте [c][00ffff]оружие [-][/c]из Технологий [c][4cd22e]({keybind(TechTree)}) [-][/c]и используйте свой Портативный констру",,,,,,,,
pda_LG0uq,Craft,,,,,,,,Создайте,,,,,,,,
pda_uqu8K,Select a weapon that suits your needs. \n\nThe Shotgun is usually a good starting weapon with which you can defend against even bigger enemies and animals.,,,,,,,,"Выберите оружие, которое соответствует вашим потребностям. \n\nДробовик обычно является хорошим стартовым оружием, с помощью которого вы можете защищаться от еще больших врагов и животных.",,,,,,,,
txt_Ciuqm,Robinson Protocol II - Vessel Repairs,,,,,,,,,,,,,,,,
txt_SO4B0,BioFuel,,,,,,,,БиоТопливо,,,,,,,,
txt_O0KSC,Craft,,,,,,,,Создайте,,,,,,,,
txt_mi8Cq,---,,,,,,,,---,,,,,,,,
txt_WMuiK,Hover Bike,,,,,,,,Ховербайк,,,,,,,,
txt_0YKm9,Open Control Panel ([c][00ff00]P[-][/c]),,,,,,,,Откройте Панель управления ([c][00ff00]P[-][/c]),,,,,,,,
txt_0Gmi0,----,,,,,,,,----,,,,,,,,
txt_YKCua,"To fuel the vessel, craft at least [c][00ffff]2x BioFuel [-][/c]from [c][00ffff]plant fibers[-][/c].\n\n[c][ffffff]Tip: You can either collect fiber directly from a fiber plant or havest wood logs with a chainsaw or with the DEFENSE mode of your Surival t",,,,,,,,Для заправки судна произведите как минимум [c][00ffff]2x БиоТоплива [-][/c]из [c][00ffff]Растительного волокна[-][/c].\n\n[c][ffffff]Совет: Вы можете собирать волокно непосредственно с растения Мочальник или добыть бревна из дерева при помощью бензопилы и,,,,,,,,
txt_aOe0w,Now get seated in the cockpit again and hit [c][00ff00]P[-][/c] to bring up the [c][00ffff]Control Panel[-][/c] again,,,,,,,,Теперь снова сядьте в кабину и нажмите [c][00ff00]P[-][/c] чтобы снова вызвать [c][00ffff]Панель управления[-][/c] again,,,,,,,,
txt_CCaKe,Find the FUEL TANK display on the [c][00ff00]MAIN [-][/c]tab and hit [c][00ff00]MANAGE [-][/c]to open the tank interface. \nThen drag & drop the Bio Fuel[c][00ffff][-][/c]into the tank. [c][00ffff]Then exit the Control Panel again[-][/c]\n\n[c][ffffff]Tip,,,,,,,,Найдите ТОПЛИВНЫЙ БАК на [c][00ff00]ОСНОВНОЙ [-][/c]вкладке и нажмите [c][00ff00]УПРАВЛЯТЬ [-][/c]для открытия его интерфейса. \nЗатем перетащите биотопливо[c][00ffff][-][/c]в бак. [c][00ffff]Затем снова выйдите из панели управления[-][/c]\n\n[c][ffffff]С,,,,,,,,
txt_xYWmq,Refill Fuel Tank,,,,,,,,Запоните Топливный бак,,,,,,,,
txt_86GqS,---,,,,,,,,---,,,,,,,,
txt_qea8K,"[c][00ffff]Congratulations, Commander. [-][/c]\n\nYou have successfully completed Part II of the Robinson Protocol.\nWith this hover vessel, exploration should now be much more comfortable.\n\nCheck the [c][00ff00]PDA [-][/c][c][00ff00]({keybind(PDA)}) [-",,,,,,,,"[c][00ffff]Поздравляю, командир.. [-][/c]\n\nВы успешно завершили часть II протокола Робинсона.\nС этим парящим судном исследование теперь должно быть намного более удобным.\n\nПроверьте [c][00ff00]КПК [-][/c][c][00ff00]({keybind(PDA)}) [-][/c][c][00ff00]",,,,,,,,
txt_a0CG4,Have a seat,,,,,,,,Садитесь,,,,,,,,
txt_TSui7,Control Panel,,,,,,,,Панель управления,,,,,,,,
txt_qPGic,---,,,,,,,,---,,,,,,,,
txt_uCeai,Device Tab,,,,,,,,Вкладка Устройства,,,,,,,,
txt_iSOmi,---,,,,,,,,---,,,,,,,,
txt_usia8,Generator and Fuel Tank,,,,,,,,Генератор и Топливный бак,,,,,,,,
txt_Su38u,Access the Portable Constructor to check for the required templates resource requirements.\n\nYou need to craft a [c][00ffff]Generator[-][/c] and a [c][00ffff]Fuel Tank[-][/c] suitable for a [c][00ffff]Hover Vessel[-][/c].,,,,,,,,"Получите доступ к Портативному конструктору, чтобы проверить требования к ресурсам шаблонов. \n\nВам необходимо создать [c][00ffff]Генератор[-][/c] и [c][00ffff]Топливный бак[-][/c] подходящий для [c][00ffff]Парящего судна[-][/c].",,,,,,,,
txt_qC8gK,Craft Generator,,,,,,,,Создайте Генератор,,,,,,,,
txt_aKGf8,Craft Fuel Tank,,,,,,,,Создайте Топливный бак,,,,,,,,
txt_GWSqG,----,,,,,,,,----,,,,,,,,
txt_2q6S9,---,,,,,,,,---,,,,,,,,
txt_SGK8G,Add Devices,,,,,,,,Добавьте устройства,,,,,,,,
txt_a4i48,"To add a device or block to a vessel, move it onto your toolbar, select it and position it on the vessel. Use [c][00ff00]Left Mouse Button[-][/c] to place.\n\n[c][ffffff]Tip: Fragile devices should be placed INSIDE.[-][/c]\n[c][ffffff]Tip: Some devices ha",,,,,,,,"Чтобы добавить устройство или блок на судно, переместите его на панель инструментов, выберите его и разместите на судне. Используйте [c][00ff00]ЛКМ[-][/c] для размещения.\n\n[c][ffffff]Совет: Хрупкие устройства должны быть помещены ВНУТРИ.[-][/c]\n[c][fff",,,,,,,,
txt_CSCSi,Generator,,,,,,,,Генератор,,,,,,,,
txt_SKWiO,Fuel Tank,,,,,,,,Топливный бак,,,,,,,,
txt_WSGGa,---,,,,,,,,---,,,,,,,,
txt_OxUWG,---,,,,,,,,---,,,,,,,,
txt_OqOq8,Hit [c][00ff00]Y [-][/c]to start the engines!,,,,,,,,Нажмите [c][00ff00]Y [-][/c]для запуска двигателей!,,,,,,,,
txt_imuOe,Start Up [c][00ff00](Y)[-][/c],,,,,,,,Запуск [c][00ff00](Y)[-][/c],,,,,,,,
txt_q0CEC,---,,,,,,,,---,,,,,,,,
txt_C0k8e,"\nThe Hover Vessel is now ready to drive!\nBefore, you should go back to the control panel ([c][00ff00]P[-][/c])  and check all the switches of the GENERAL column, in order to make sure all the important devices are activated.\n\n\n[c][ffffff]Tips: [-][/c",,,,,,,,"\nТеперь Парящее судно готово к работе!\nПрежде вы должны вернуться к панели управления ([c][00ff00]P[-][/c])  и проверить все переключатели столбца ОСНОВНОЕ, чтобы убедиться, что все важные устройства активированы.\n\n\n[c][ffffff]Советы: [-][/c]\n[c][ff",,,,,,,,
txt_GCa4W,"The Contol Panel [c][00ffff]DEVICES tab[-][/c] will highlight missing parts in [c][ffff00]yellow[-][/c].\n\nMissing parts: GENERATOR and FUEL TANK.\n\n[c][00ffff]Exit the Control Panel[-][/c] and[c][00ffff] leave the pilot seat[-][/c], in order to start t",,,,,,,,В Панели управления на [c][00ffff]вкладке УСТРОЙСТВА[-][/c] будут выделены недостающие части [c][ffff00]желтым[-][/c].\n\nНедостающие детали: ГЕНЕРАТОР и ТОПЛИВНЫЙ БАК.\n\n[c][00ffff]EВыйдите из панели управления[-][/c] и[c][00ffff] покиньте сиденье пилот,,,,,,,,
