KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_Wm8Gu,[c][80ffff]This returned perfect results.  You should now go to the [-][/c][c][ffff00]front part[-][/c][c][80ffff] and land nearby.[-][/c]\n[c][80ffff]\n[-][/c][c][80ffff]I have [-][/c][c][ffff00]marked an easy entry[-][/c][c][80ffff] point.[-][/c],,Ça a retourné des résultats parfaits. Vous devriez maintenant vous diriger vers la [ffff00]partie avant[-] et atterrir à proximité. J'ai marqué un [80ffff]point d'entrée facile.[-],[c][80ffff]Risultati di scansione ottimi. Ora vai nella [-][/c][c][ffff00]parte anteriore[-][/c][c][80ffff] e atterra nelle vicinanze.[-][/c]\n[c][80ffff][-][/c][c][80ffff]Ho [-][/c][c][ffff00]segnato [-][/c]un [c][ffff00]punto[-][/c] di[c][ffff00] accesso facile[-][/c][c][80ffff].[-][/c],[c][80ffff]Esto ha dado resultados perfectos.  Ahora debes ir a la [-][/c][c][ffff00]parte delantera[-][/c][c][80ffff] y aterrizar cerca.[-][/c]\n[c][80ffff]\n[-][/c][c][80ffff]He marcado un [-][/c][c][ffff00]sitio de entrada[-][/c][c][80ffff] sencillo.[-][/c],,,,[c][80ffff] Это вернуло прекрасные результаты. Теперь вы должны перейти в [-][/c][c][ffff00]переднюю часть[-][/c][c][80ffff] и приземлиться поблизости.[-][/c]\n[c][80ffff]\n[-][/c][c][80ffff]У меня [-][/c][c][ffff00]отмечена точка легкого входа[-][/c][c][80ffff].[-][/c],,[c][80ffff]这次传回了完美的结果。你现在应该前往[-][/c][c][ffff00]前部[-][/c][c][80ffff]并降落在附近。[-][/c]\n[c][80ffff]\n[-][/c][c][80ffff]我已经[-][/c][c][ffff00]标记了一个快捷入口[-][/c][c][80ffff] 点。[-][/c],,,,,,
pda_K0YKe,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_GqCiG,A way in,,Une façon d'entrer,Un Modo per Entrare,Una forma de entrar,,,,Путь в,,进入,,,,,,
pda_uSCiW,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_Owiu4,This is giving me goosebumps ...,,Ça me fout la chair de poule ...,Mi da i brividi ...,Esto me pone la piel de gallina...,,,,Это вызывает у меня мурашки по коже ..,,这让我有点起鸡皮疙瘩...,,,,,,
pda_iaKeK,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_m84Cu,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_4mMGC,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_i4eGa,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_OOUWO,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_88ii0,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_qSKCK,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_KWauO,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_qGC4e,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_iAGsm,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_Ciiq0,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_Oia0i,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_0aaSG,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_q4S0a,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_WoW0S,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_SC8OC,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_8K4CU,Wait for 2nd wave,,Attendre la 2ème vague,Aspetta la 2ª ondata,Espera la segunda ola,,,,Ждите 2ю волну,,等待第二波,,,,,,
pda_WqWmS,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_04O0C,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_0OeWG,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_4GOCO,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_qW4ia,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_caKOm,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_88iOS,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_ee6S6,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_amiOr,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_IAumq,Targets that count towards the mission: Any drone,,Cibles comptant pour l'objectif de la mission: Tout drone,Bersagli che contano per il completamento della missione: Qualsiasi Drone,Objetivos que cuentan para la misión: Cualquier dron,,,,"Цели, которые учитываются при выполнении задания: Any drone",,计入任务的目标:任何无人机,,,,,,
pda_KG0aW,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_eKS4m,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_40moS,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_rq0QB,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_SOqOq,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_WWm4F,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_qGu4q,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_CS0mi,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_iOS6O,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_mA0i8,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,Ошибка:510,,,,,,
pda_WqWOO,Targets that count towards the mission goal: Any drone any Zirax trooper (Patrol and in POIs) Zirax Ripper Dogs Zirax Traders Mechanoids and Turret Robots Armored Golem,,Cibles comptant pour l'objectif de la mission: Tout drone - Soldat Zirax(patrouille et dans les POIs) - Éventreur Zirax - Commerçant Zirax - Mécha - Tourelle - Golem blindé,Bersagli che contano nel completamento della missione: \n-Qualsiasi Drone\n-Qualsiasi Truppa Zirax (Pattuglia e nei PDI)\n-Cane Squartatore\n-Commerciante Zirax\n-Meccanoide\n-Torretta Robot\n-Golem Corazzato,"Objetivos que cuentan para el objetivo de la misión: cualquier dron, cualquier soldado Zirax (Patrulla y en PDI), Perros Destripadores, Comerciantes Zirax, Robots de combate y Robots torreta Golem blindado",,,,"Цели, которые учитываются при достижении цели: Any drone any Zirax trooper (Patrol and in POIs) Zirax Ripper Dogs Zirax Traders Mechanoids and Turret Robots Armored Golem",,,,,,,,
pda_4eSSm,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_4miKu,Emergency Broadcast,,Transmission d'urgence,Trasmissione di Emergenza,Transmisión de emergencia,,,,Экстренное вещание,,紧急广播,,,,,,
pda_CCSeQ,Emergency Broadcast,,Transmission d'urgence,Trasmissione di Emergenza,Transmisión de emergencia,,,,Экстренное вещание,,紧急广播,,,,,,
pda_8WC4m,Emergency Broadcast,,Transmission d'urgence,Trasmissione di Emergenza,Transmisión de emergencia,,,,Экстренное вещание,,紧急广播,,,,,,
pda_SSS0C,Emergency Broadcast,,Transmission d'urgence,Trasmissione di Emergenza,Transmisión de emergencia,,,,Экстренное вещание,,紧急广播,,,,,,
pda_qCtqu,Emergency Broadcast,,Transmission d'urgence,Trasmissione di Emergenza,Transmisión de emergencia,,,,Экстренное вещание,,紧急广播,,,,,,
pda_SKuum,Defend Position,,Défendre la position,Difendi la Posizione,Defiende la posición,,,,Защищать позицию,,坚守阵地,,,,,,
pda_Kuove,[c][00ffff]Emergency broadcast systems activated.[-][/c]\n\n[c][ff0000]Enemy troops inbound! ETA about 30 seconds![-][/c],,[00ffff]Systèmes de transmission d'urgence activés.[-] \n\n[ff0000]Troupes ennemies en approche! Estimation d'arrivée à environ 30 secondes![-],[c][00ffff]Trasmissione di emergenza attivata.[-][/c]\n\n[c][ff0000]Truppe nemiche in avvicinamento! TDA: circa 30 secondi![-][/c],[c][00ffff]Sistemas de transmisión de emergencia activados.[-][/c]\n\n[c][ff0000]¡Tropas enemigas de camino! ¡Tiempo estimado de llegada en unos 30 segundos![-][/c],,,,[c][00ffff]Активирована сисема аварийного вещания.[-][/c]\n\n[c][ff0000]Приближаются вражеские солдаты! Контакт через 30 секунд![-][/c],,[c][00ffff]紧急广播系统激活[-][/c]\n\n[c][ff0000]敌人军队即将到达！预计大约30秒！[-][/c],,,,,,
pda_KWKKH,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_KamkW,Defend Position,,Défendre la position,Difendi la Posizione,Defiende la posición,,,,Защищать позицию,,坚守阵地,,,,,,
pda_KCmS4,[c][00ffff]Enemy contacts! Incoming![-][/c],,[00ffff]Contacts ennemis! En approche![-],[c][00ffff]Contatti nemici! In arrivo![-][/c],[c][00ffff]¡Contactos enemigos llegando![-][/c],,,,Вражеские отметки! Приближаются!,,[c][00ffff]敌人接近！来了！[-][/c]	,,,,,,
pda_SSecG,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_q0Kqa,[c][00ffff]The antennas are adjusted. Sending. Now![-][/c],,[00ffff]Antennes positionnées. Envoi en cours![-],[c][00ffff]Le antenne sono in posizione. Invio. Ora![-][/c],[c][00ffff]Las antenas están ajustadas. Enviando. ¡Ahora![-][/c],,,,Антенны настроены. Отправка. Сейчас!,,[c][00ffff]天线调整好了。发送。现在！[-][/c],,,,,,
pda_KOiuq,Defend Position,,Défendre la position,Difendi la Posizione,Defiende la posición,,,,Защищать позицию,,坚守阵地,,,,,,
pda_u4qi1,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_quCGi,"[c][00ffff]Commander! We just lost the antennas. The signal was sent, but the reply seems to have been intercepted![-][/c]",,"[00ffff]Commandant! Nous venons de perdre les antennes. Le signal a été envoyé, mais la réponse semble avoir été interceptée![-]","[c][00ffff]Comandante! Abbiamo perso le antenne. Il segnale è stato inviato, ma la risposta sembra sia stata intercettata![-][/c]","[c][00ffff]¡Comandante! Acabamos de perder las antenas. La señal fue enviada, ¡pero la respuesta parece haber sido interceptada![-][/c]",,,,"[c][00ffff]Командир! Мы только что потеряли антенны. Сигнал отправлен, но ответ, кажется, был перехвачен![-][/c]",,"指挥官！ 我们失去了天线。 信号发送出去了,但答复似乎已被拦截！",,,,,,
pda_KSGGm,IDA,,IDA,IDA,IDA,,,,ВИКА,,,,,,,,
pda_Gw40g,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_403Cq,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_0m2iY,Do we know exactly where?,,Savons-nous exactement où?,Sappiamo esattamente dove?,¿Sabemos exactamente dónde?,,,,Мы точно знаем где?,,我们能得到确切位置吗？,,,,,,
pda_tWqWq,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_CqiWq,[c][00ffff]Yes. [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]I have maked the location on your [-][/c][c][ffff00]map.[-][/c],,[00ffff]Oui.[-]\n[00ffff][-]\n[00ffff]J'ai marqué le lieu sur la [-][ffff00]carte.[-],[c][00ffff]Si. [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]Ho segnato la posizione sulla tua [-][/c][c][ffff00]mappa.[-][/c],[c][00ffff]Sí. [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]He marcado la ubicación en tu [-][/c][c][ffff00]mapa.[-][/c],,,,[c][00ffff]Да. [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]Я указала местоположение на вашей [-][/c][c][ffff00]карте.[-][/c],,[c][00ffff]是的。[-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]我已经在你的[-][/c][c][ffff00]地图[-][/c]上标记了位置。,,,,,,
pda_000kP,Mainframe,,Unité centrale,Mainframe,Unidad central,,,,Мэйнфрейм,,主计算机,,,,,,
pda_yqmi8,Mainframe,,Unité centrale,Mainframe,Unidad central,,,,Мэйнфрейм,,主计算机,,,,,,
pda_0WKea,IDA,,IDA,IDA,,,,,ВИКА,,,,,,,,
pda_KiULe,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_aWiSG,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_iSqAO,[c][00ffff]Commander! I am receiving the reply signal![-][/c],,[00ffff]Commandant! Je reçois un signal de réponse![-],[c][00ffff]Comandante! Sto ricevendo un segnale di risposta![-][/c],[c][00ffff]¡Comandante! ¡Estoy recibiendo la señal de respuesta![-][/c],,,,[c][00ffff]Командир! Я получаю ответный сигнал![-][/c],,[c][00ffff]指挥官！我收到了回复信号！[-][/c],,,,,,
pda_0m4P4,What does it say?,,Quest-ce que ça dit?,Che cosa dice?,¿Qué dice?,,,,О чем это говорит?,,说了什么？,,,,,,
pda_aAWee,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_maGKq,[c][00ffff]Just one sentence:[-][/c]\n\n[i]GLaD you are here! ;) [/i]\n[i]-Alex[/i],,[00ffff]Juste une phrase:[-]\n\n[i]Heureux que vous soyez là! ;) [/i]\n[i]-Alex[/i],[c][00ffff]Solo una frase:[-][/c]\n\n[i]FeLIci che siate qui! ;) [/i]\n[i]-Alex[/i],[c][00ffff]Solo una frase:[-][/c]\n\n[i]¡GLaD estás aquí! ;) [/i]\n[i]-Alex[/i],,,,[c][00ffff]Всего одно предложение:[-][/c]\n\n[i]GLaD ты здесь! ;) [/i]\n[i]-Алекс[/i],,[c][00ffff]只有一段话:[-][/c]\n\n[i]很高兴你在这里！ ;) [/i]\n[i]-亚历克斯[/i],,,,,,
pda_qaS0m,Mainframe,,Unité centrale,Mainframe,Unidad central,,,,Мэйнфрейм,,主计算机,,,,,,
pda_mC0eH,Mainframe,,Unité centrale,Mainframe,Unidad central,,,,Мэйнфрейм,,主计算机,,,,,,
pda_8amSA,IDA,,IDA,IDA,IDA,,,,ВИКА,,,,,,,,
pda_u4eiS,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_4SuKq,Oh my god .. that is ..,,Oh mon dieu.. c'est..,Oh mio dio .. quello è ..,Oh dios mío... eso es...,,,,Боже мой .. это ..,,我的天...那是..,,,,,,
pda_q8OK6,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_ZWq0m,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_O8W4u,[c][00ffff]Commander. Someone has started a  [-][/c][c][ffff00]self destruct[-][/c][c][00ffff]! [-][/c]\n\n[c][00ffff]Head back to the teleporter. QUICK!  [-][/c],,[00ffff]Commandant. Quelqu'un a enclenché une [-][ffff00]autodestruction[-][00ffff]! [-]\n\n[00ffff]Retournez au téléporteur. VITE! [-],[c][00ffff]Comandante. Qualcuno ha avviato la [c][ffff00]sequenza di autodistruzione[-][/c]! [-][/c]\n\n[c][00ffff]Torna al teletrasporto. VELOCE! [-][/c],[c][00ffff]Comandante. Alguien ha iniciado una [-][/c][c][ffff00]autodestrucción[-][/c][c][00ffff]![-][/c]\n\n[c][00ffff]Vuelve al teletransportador. ¡RÁPIDO![-][/c],,,,[c][00ffff]Командующий. Кто-то запустил [-][/c][c][ffff00]самоуничтожение[-][/c][c][00ffff]! [-][/c]\n\n[c][00ffff]Вернитесь к телепорту. БЫСТРЕЕ! [-][/c],,"[c][00ffff]指挥官。有人启动了一个[-][/c][c][ffff00]自我毁灭程序[-][/c][c][00ffff]! [-][/c]\n\n[c][00ffff]返回传送装置,快！[-][/c]",,,,,,
pda_quuCa,Mainframe,,Unité centrale,Mainframe,Unidad central,,,,Мэйнфрейм,,主计算机,,,,,,
pda_Pa8uj,Back to Teleporter,,Retourner au téléporteur,Torna al Teletrasporto,Volver al Teletransportador,,,,Вернуться к телепорту,,回到传送装置,,,,,,
pda_Wim8m,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_88WKS,Take a break,,Faire une pause,Prenditi una Pausa,Tómate un descanso,,,,Сделайте перерыв,,休息一下,,,,,,
pda_WiqqG,Take a break,,Faire une pause,Prenditi una Pausa,Tómate un descanso,,,,Сделайте перерыв,,休息一下,,,,,,
pda_KGYOK,Take a break,,Faire une pause,Prenditi una Pausa,Tómate un descanso,,,,Сделайте перерыв,,休息一下,,,,,,
pda_WaCOG,Take a break,,Faire une pause,Prenditi una Pausa,Tómate un descanso,,,,Сделайте перерыв,,休息一下,,,,,,
pda_auOeC,Take a break,,Faire une pause,Prenditi una Pausa,Tómate un descanso,,,,Сделайте перерыв,,休息一下,,,,,,
pda_0wWeS,Take a break,,Faire une pause,Prenditi una Pausa,Tómate un descanso,,,,Сделайте перерыв,,休息一下,,,,,,
pda_e4iGa,Take a break,,Faire une pause,Prenditi una Pausa,Tómate un descanso,,,,Сделайте перерыв,,休息一下,,,,,,
pda_rGcmm,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_SKaaK,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_mKOOu,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_KCJuC,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_aqeeu,I can't believe it. They are alive! Alex too! Thank god!,,Je n'arrive pas à y croire. Ils sont vivants! Alex aussi! Dieu merci!,Non posso crederci. Sono vivi! Anche Alex! Grazie a Dio!,No puedo creerlo. ¡Están vivos! ¡Alex también! Gracias a dios!,,,,Я не могу в это поверить. Они живы! Алекс тоже! Слава Богу!,,我不敢相信。他们还活着！亚历克斯也是！感谢上帝！,,,,,,
pda_eIKu4,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_ammIC,Although ... no coordinates. No flight vector.,,Bien que... pas de coordonnées. Aucun vecteur de vol,Nonostante ... nessuna coordinata. Nessun vettore di volo.,Aunque... no hay coordenadas. No hay vector de vuelo.,,,,Хотя .. нет координат. Нет вектора полета.,,虽然...没有坐标。 没有飞行矢量。,,,,,,
pda_ixeWa,"At least the GRAND and most of the fleet survived this ambush.  They are probably safe, because the Zirax don't know where they went.",,"Au moins le GRANT et la plupart de la flotte ont survécu à cette embuscade. Ils sont probablement en sécurité, car les Zirax ne savent pas où ils sont allés.","Almeno la GRAND e la maggior parte della flotta sono sopravvissuti all'imboscata. Probabilmente sono al sicuro, dal momento che gli Zirax non sanno dove siano.","Al menos el GRAND y la mayoría de la flota sobrevivieron a esta emboscada.  Probablemente estén a salvo, porque los Zirax no saben adónde fueron.",,,,"По крайней мере, ГРАНД и большая часть флота пережили эту засаду. Они, вероятно, в безопасности, потому что Зиракс не знает, куда они пошли.",,"至少GRAND和大多数船队在这次伏击中幸存了下来。 它们可能很安全,因为兹瑞克斯不知道它们去了哪里。",,,,,,
