KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_qeq4S,[c][00ffff]Commander! [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]We are receiving a message from our Talon friends![-][/c],,,,,,,,[c][00ffff]Командующий! [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]Мы получаем сообщение от наших друзей из Талон![-][/c],,,,,,,,
pda_6GWaa,"[b][c][00ffff]Chapter 5: Ancient Revelations[-][/c][/b]\n\nTwo steps forward. One step back. \n\nAt least you made contact with your UCH comrades. Although the message was a bit .. short and cryptic?\n\nYou won't have much time to worry about that - events of serious gravity seem to have been put in motion.\n\nAn ancient threat, hibernating for centuries, has started to rise its ugly head again and is asking for your attention.\n\nYou should answer the call.",,,,,,,,"[b][c][00ffff]Глава 5: Древние Откровения[-][/c][/b]\n\nДва шага вперед. Шаг назад. \n\nПо крайней мере, вы связались со своими товарищами по ОбСоС. Хотя сообщение было немного .. коротким и загадочным?\n\nУ вас не будет много времени чтобы беспокоиться об этом - кажется, что серьезные события были приведены в движение.\n\nДревняя угроза, спящая на протяжении веков, снова начала поднимать свою уродливую голову и бросает вам вызов.\n\nВы должны ответить на вызов.",,,,,,,,
pda_CauCC,New Message,,,,,,,,Новое сообщение,,,,,,,,
pda_qiS8q,Downloading,,,,,,,,Скачиваю,,,,,,,,
pda_uWGeq,===,,,,,,,,---,,,,,,,,
pda_u4W8m,"[c][ffff00]Message Incoming[-][/c]\nSource: [i]unknown[/i]\nSender: [i]unknown[/i]\n\nDear friend, we could not help but notice your dedicated support of the idea of a galaxy liberated from Zirax oppression. \n\nIf you want to shift your commitment to the next level, we invite you to [c][00ffff]meet us in the Polaris trading station in the ORBIT of the planet where you started your voyage in this galaxy.[-][/c]\n[c][ffff80][-][/c][c][00ffff][-][/c][c][ffff80][-][/c]Your suit AI will be able to decode the exact meeting coordinates as soon as you approach the station. \n\nJoin our campaign and we will change the face of the galaxy!\nSincerely,\n[i]Sectioner32 [/i]\n[i]GLaD[/i]",,,,"[c][ffff00]Mensaje entrante[-][/c]\nFuente: [i]desconocida[/i]\nRemitente: [i]desconocido[/i]\n\nQuerido amigo, no pudimos ayudar, pero vimos tu dedicado apoyo a la idea de una galaxia liberada de la opresión de Zirax.\n\nSi quieres llevar tu compromiso al siguiente nivel, te invitamos a [c][00ffff]reunirte con nosotros en la estación comercial de Polaris en la ÓRBITA del planeta donde comenzaste tu viaje en esta galaxia.[-][/c]\n[c][ffff80][-][/c][c][00ffff][-][/c][c][ffff80][-][/c]La IA de tu traje podrá decodificar las coordenadas exactas de la reunión tan pronto como te acerques a la estación.\n\n¡Únete a nuestra campaña y cambiaremos la cara de la galaxia!\nAtentamente,\n[i]Sectioner32 [/i]\n[i]GLaD[/i]",,,,"[c][ffff00]Входящее сообщение[-][/c]\nИсточник: [i]неизвестен[/i]\nОтправитель: [i]неизвестен[/i]\n\nДорогой друг, мы не могли не заметить вашу целенаправленную поддержку идеи галактики, освобожденной от угнетения Зиракс. \n\nЕсли вы хотите перевести свою поддержку на следующий уровень, то мы приглашаем вас [c][00ffff]встретиться с нами на торговой станции Полярис на орбите планеты, с которой вы начали свое путешествие в этой галактике.[-][/c]\n[c][ffff80][-][/c][c][00ffff][-][/c][c][ffff80][-][/c]Ваш ИИ костюма сможет декодировать точные координаты встречи, как только вы приблизитесь к станции. \n\nПрисоединяйтесь к нашей кампании и мы изменим облик галактики!\nС уважением,\n[i]Sectioner32 [/i]\n[i]GLaD[/i]",,,,,,,,
pda_m0qmu,Taming the Mood,,,,,,,,Укрощение настроения,,,,,,,,
pda_0ueCO,"Praise the Emperor, stranger! \n\nSome of our lieutenants have told me you had helped them in various situations. Now you can proof your worth for the Zirax Empire!\n\nGet out there and [c][fff000]kill some of those worthless creatures[-][/c] crouching and running around and do not care for anything. \n\nI am sick of looking at them. \nPrey .. pfff.",,,,,,,,"Слава Императору, незнакомец! \n\nНекоторые из наших лейтенантов сказали мне, что вы помогали им в различных ситуациях. Теперь вы можете доказать свою ценность для Империи Зиракс!\n\nВыйдите и [c][fff000]убейте несколько этих бесполезных существ[-][/c], прыгающих и бегающих вокруг и ни о чем не беспокоющихся. \n\nЯ устал смотреть на них. \nЖивотные .. пфф.",,,,,,,,
pda_OCiOW,The ZIRAX generously take note of your dedication to the Empire.,,,,,,,,Зиракс милостиво принимает к сведению вашу преданность Империи.,,,,,,,,
pda_8qmM0,"A recently seized cargo transport lead us to the assumption that the POLARIS are harvesting Pentaxid Crystals in certain areas of this planet - without permission!\n\nIf i would not know their obvious profit plans any better, I would have guessed they are searching for something particular.\n\n We want you to follow this trace, closely investigate and [c][fff000]bring back some of the Pentaxid Crystals[-][/c] so we can get an idea, why these areas are of such an importance to them!",,,,,,,,"Недавно изъятый грузовой транспорт привел нас к предположению, что ПОЛЯРИС собирает Кристаллы Пентаксида в определенных областях этой планеты - без разрешения! \n\nЕсли бы я не знал их планы, я бы всё равно догадался, что они ищут что-то конкретное.\n\n Мы хотим, чтобы вы пошли по этому следу, внимательно изучили все и [c][fff000]вернули несколько кристаллов пентаксида[-][/c], чтобы мы могли понять, почему эти области имеют такое значение для них!",,,,,,,,
pda_am8GC,The ZIRAX generously take note of your dedication to the Empire.,,,,,,,,Зиракс милостиво принимает к сведению вашу преданность Империи.,,,,,,,,
pda_a84S6,Every week the same troubles!\n\nOne of our patrols accidentally shot down a representative of one of the other Zirax houses. Is this MY fault if their worthless officers do not sign the trespassing formulas? Exactly! \n\nCan you please grab a weapon and [c][ffff00]silence this turmoil [-][/c]at the crashsite?,,,,,,,,"Каждую неделю одни и те же неприятности! \n\nОдин из наших патрулей случайно сбил представителя одного из других домов Зиракс. Это МОЯ вина, если их никчемные офицеры не подпишут формуляры о нарушителях? Вот именно! \n\nМожете ли вы взять оружие и [c][ffff00]утихомирить всех [-][/c]на месте крушения?",,,,,,,,
pda_GGi8M,The ZIRAX generously take note of your dedication to the Empire.,,,,,,,,Зиракс милостиво принимает к сведению вашу преданность Империи.,,,,,,,,
pda_K40Sa,"Hm. Nobody out here. This is a trap? Yes, of course...",,,,,,,,Хм. Здесь никого нет Это ловушка? Ну естественно..,,,,,,,,
pda_mmkii,"These pesky Talon! Now they have gone too far. \n\nI do not know how, but they destroyed several of our base generators and fuel tanks! The governor wants to set a warning example. \n\nSearch for their settlements and bazaars and kill their Chiefs, Guards, their Sentinels and Traders and destroy the statues they pray towards. \n\nNo mercy!",,,,,,,,"Эти надоедливые Талон! Теперь они зашли слишком далеко. \n\nЯ не знаю как, но они уничтожили несколько наших базовых генераторов и топливных баков! Губернатор хочет показать пример предупреждения. \n\nИщите их поселения и базары, убивайте их вождей, охранников, их часовых и торговцев и уничтожайте статуи, о которых они молятся. \n\nИ не какой пощады!",,,,,,,,
pda_8IaQq,The ZIRAX generously take note of your dedication to the Empire.,,,,,,,,Зиракс милостиво принимает к сведению вашу преданность Империи.,,,,,,,,
pda_MkiKS,"Ha! Now we got them with their dirty company hands deep into illegal transactions! \n\nA scout team has caught a POLARIS team selling medicals, building material and other commodities to the Talon. We are sure, they also selling them weapons, so we NEED to act now! Zirax High Court has ordered to clear the POLARIS Trading compound by weapon fire. \n\nGo there and proof you loyalty to the Empire. No survivors.",,,,,,,,"Ха! Теперь мы поймали их с грязными руками в нелегальных сделках! \n\nСкаутская команда поймала команду ПОЛЯРИС, которая продавала медикаменты, строительные материалы и другие товары Талон. Мы уверены, что они также продают им оружие, поэтому мы должны действовать сейчас! Высший суд Зиракса приказал зачистить торговый комплекс ПОЛЯРИС. \n\nИди туда и докажи свою верность Империи. Выживших быть не должно.",,,,,,,,
pda_oKW4G,The ZIRAX generously take note of your dedication to the Empire.,,,,,,,,Зиракс милостиво принимает к сведению вашу преданность Империи.,,,,,,,,
pda_Oqe02,"Greetings from the Polaris Megacorp, my dear friend!\n\nYou look like someone that has grown to like some...privacy.\nWe, as a company, are the biggest advocates of privacy - but we are afraid the Zirax Empire does not really value this like we do. \n\nDo you think you can [c][fff000]shut down some of their drones[-][/c] ... just for the sake of the wildlife and its unimpaired living, of course?",,,,,,,,"Приветствую вас от имени Полярис Мегакорп, мой дорогой друг!\n\nВы похожи на кого-то, кому нравится некоторая.. конфиденциальность.\nМы, как компания, являемся крупнейшими сторонниками конфиденциальности - но мы боимся, что Империя Зиракс на самом деле не ценить это так, как мы. \n\nКак думаете, вы можете [c][fff000]отключить несколько их дронов[-][/c] ..просто ради дикой природы и ее беззаботной жизни, конечно?",,,,,,,,
pda_qC8qm,The POLARIS Board of Directors gratefully appreciates your formidable services.,,,,,,,,Совет директоров ПОЛЯРИС с благодарностью оценивает ваши огромные услуги.,,,,,,,,
pda_qeeqS,"Wonderful performance in your last mission! \n\nBut we are afraid we need to invest more time in the well-being of the creatures of this planet - especially around ore deposits. Some minerals seem to affect the wildlife and we do not have prospectors .. I mean, skilled explorers at hand.\n\nYour bearing shows you are a skilled explorer. \n\nSo may we ask you for another favor and [c][fff000]scout a few ore deposits[-][/c] - only for checking the living conditions of the native animals, of course.",,,,,,,,"Прекрасное выступление в вашей последней миссии! \n\nНо мы боимся, что нам нужно больше времени уделять благополучию существ этой планеты - особенно вокруг рудных месторождений. Похоже, что некоторые полезные ископаемые влияют на дикую природу, и у нас нет геологов .. я имею в виду опытных исследователей. \n\nВаш пример показывает, что вы опытный исследователь. \n\nТак мы можем попросить вас о другой услуге и [c][fff000]разведать несколько месторождений[-][/c] - конечно, только для проверки условий жизни местных животных.",,,,,,,,
pda_WCSKW,The POLARIS Board of Directors gratefully appreciates your formidable services.,,,,,,,,Совет директоров ПОЛЯРИС с благодарностью оценивает ваши огромные услуги.,,,,,,,,
