KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Russian,Japanese,Chinese (simplified),Chinese (traditional)
acttitleFMstart,How To FACTION MISSION,,Comment effectuer une MISSION FACTION,,,,Como fazer uma MISSÃO DE FACÇÃO,Как работают МИССИИ ФРАКЦИИ,ファクション・ミッション,怎样完成派系任务,
actdescFMstart,"If someone in your team starts a faction mission, he becomes the LEADER and in his mission list, 'Leader' will show up next to the mission title.\n\nThis is important, because only the leader will receive the rewards of a completed mission. He is responsi",,"Si quelqu'un dans votre équipe démarre une Mission Faction, il devient le LEADER et dans sa liste de mission, « LEADER » apparaîtra à côté du titre de la Mission.\n\nC'est important, parce que seulement le leader recevra la récompense d'une mission termin",,,,"Se alguém em sua equipe começar uma missão de facção, ele se torna LIDER e em sua lista de missões, 'Lider' aparecerá ao lado do título da missão.\n\nIsso é importante, porque somente o líder receberá as recompensas de uma missão completa. Ele é responsáv","Когда кто-то из вашей фракции начинает выполнение миссии фракции, он становится ЛИДЕРОМ и в его списке миссий рядом с названием миссии отображается 'Лидер'.\n\nЭто важно, так как только лидер получает награду за выполнение миссии. И на его ответственности",あなたのチームの誰かが派閥ミッションを開始した場合、彼はリーダーになり、ミッションリストでミッションのタイトルの隣に「リーダー」が表示されます。\ n \ nリーダーだけが完了した報酬を受け取るため、ミッション。彼はチームと共有する責任があります。\ n \ n誰かが派閥ミッションをリーダーとして開始すると、すべての派閥メンバーは自分のミッションリストのミッションの隣に「実行中」と表示されます。\ n \ n参加して貢献するには、ミッションを選択し、[Acitvate Mission]ボタンをクリックしま,如果在你的团队中有人开始派系任务，他会成为发起者，在他的任务列表中，“发起者”会显示在任务标题后。\n\n这很重要，因为只有发起者会收到全部的任务奖励，他要负责与他的团队分享奖励。\n\n一旦有人作为发起者开启派系任务，派系的所有成员都会在自己的任务列表中看到“待加入”的显示。\n\n如果你想参与此派系任务，点选任务，点击“激活任务”按钮。“待加入”将变成“参与者”，这样你的贡献将被算作任务目标！,
adttitleFMissue,Known issues and CONSTRAINT,,Problèmes connus et contraintes,,,,Problemas conhecidos e RESTRIÇÕES,Известные проблемы и ОГРАНИЧЕНИЯ,既知の問題と制約,已知问题和一些限制,
actdescFMissue,"[b]Important Note:[/b] Faction Missions are still a work-in-progress feature with one important technical constraint:\n\n[b]Mission progress will not be saved[/b]\nThis means: Other than for Singleplayer Missions and the Tutorial Chapters, a Faction Missi",,"[b][/u]note importante :[/u] [/b]Les Missions Faction sont toujours ""work-in-progress"" avec une contrainte technique importante:\n\n[b]la progression des missions n'est pas sauvegardée.[/b]\nCe qui signifie qu'à la différence des Missions Solo et les chap",,,,[b]Nota Importante: [/b] As Missões de Facção ainda são um recurso de trabalho em progresso com uma restrição técnica importante:\n\n[b]O progresso da missão não será salvo [/b]\nIsso significa: Além das Missões de SinglePlayer e dos Capítulos do Tutorial,"[b]Важное замечание:[/b] Миссии фракции всё ещё находятся в активной разработке и поэтому имеют одно важное техническое ограничение:\n\n[b]Прогресс миссии не сохраняется[/b]\nЭто означает: В отличие от одиночных миссий и глав руководства, миссии фракции д",[b]重要なメモ：[/ b]派閥ミッションは、依然として重要な技術的拘束力を持つ進行中の機能です：\ n \ n [b]ミッションの進捗状況は保存されません[/ b] \ nこれは以下を意味します：シングルプレイヤーミッションとチュートリアルの章については、派閥ミッションは1回のパスで完了する必要があります。ミッションを無効にすると、進行状況が失われます（ただし、警告が表示されます）。任務リーダーがサーバーを離れると同じことが起こります。\ n \ nこの動作はできるだけ早く改善されます。それまで、私たち,[b]注意事项：[/b]派系任务仍然是一个开发中的程序，它目前有一定的技术限制：\n\n[b]任务进度将不会保存[/b]\n这意味着：与单人任务和教程章节任务不同的是，派系任务需要一次在线完成。如果您中途中止了任务，所有任务进度将会丢失（尽管会显示警告）。如果任务的“发起者”掉线也会是同样的情况。\n\n这种状况我们会尽快改进。在此之前，我们只能把派系任务作的简单有趣一些，而未发布那些需要投入大量时间和功夫，并不得不冒着失去任务进度的危险才能完成的任务。,
chptitleMiningC,Mining Corp,,Minage Corporate,,,,Grupo de Mineração,Добывающая корпорация,マインニング・コーポレーション,合作挖矿,
chpdescMiningC,Preparing an Assault means preparing the Basics. And the Basics are run by ores. Prepare your team and let's go!,,Préparer un assaut veut dire préparer les basiques. Et la gestion des ressources fait partie des basiques. Préparez votre équipe et Allons-y !,,,,Preparar um assalto significa preparar os princípios básicos. E o básico é gerido por minérios. Prepare seu time e vamos!,"Подготовка нападения обозначает подготовку ресурсов. А ресурсы это, так или иначе, всегда руда. Подготовьте свою команду и вперед!",アサルトを準備することは基本を準備することを意味します。基本は鉱石で運営されています。あなたのチームを準備して行こう！,一场探索和突袭的准备工作是一切活动的基本，而这个基本的源泉就是矿石。让你的团队准备好我们去黑煤窑吧！,
tasktitleMiningCo,Mining Corp |Faction,,Minage Corporate | Faction,,,,Grupo de Mineração | Facção,Добывающая корпорация |Faction,マインニング・コープ|ファクション,合作挖矿 |派系,
acttitlePromMC,1000 Promethium Ore,,Minerai de prométhium 1000,,,,1000 Minérios de Promécio,1000 прометиевой руды,プロメチウム鉱石,1000钷矿石,
actdescPromMC,Mine 1000 Promethium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,Minez 1000 minerais de Promethium. Les acheter depuis un marché ou juste les avoir dans votre inventaire ne pourra pas terminer pas cette Mission !,,,,Minere 1000 minérios de Promécio. Comprar no Marketplace ou simplesmente tê-lo em seu inventário não completa esta Missão!,Добудьте 1000 прометиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,1000のプロメチウム鉱石を採掘 。マーケットプレイスから購入したり、仲間から譲り受けるだけではこのミッションは完了しません。,挖掘1000个钷矿石。从市场购买和你背包已有的矿石不计数！,
acttitleMagMC,1000 Magnesium Ore,,Minerai de magnésium 1000,,,,1000 Minérios de Magnésio,1000 магниевой руды,マグネシウム鉱石,1000镁矿石,
actdescMagMC,Mine 1000 Magnesium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,Minez 1000 minerais de Magnésium. Les acheter depuis un marché ou juste les avoir dans votre inventaire ne pourra pas terminer pas cette Mission !,,,,Minere 1000 minérios de Magnésio. Comprar no Marketplace ou simplesmente tê-lo em seu inventário não completa esta Missão!,Добудьте 1000 магниевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,1000のマグネシウム鉱石を採掘。マーケットプレイスから購入したり、仲間から譲り受けるだけではこのミッションは完了しません。,挖掘1000个镁矿石。从市场购买和你背包已有的矿石不计数！,
acttitleCobaltMC,1000 Cobalt Ore,,Minerai de cobalt de 1000,,,,1000 Minérios de Cobalto,1000 кобальтовой руды,コバルト鉱石,1000钴矿石,
actdescCobaltMC,Mine 1000 Cobalt Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,Minez 1000 minerais de Cobalt. Les acheterdepuis un marché ou juste les avoir dans votre inventaire ne pourra pas terminer pas cette Mission !,,,,Minere 1000 minérios de Cobalto. Comprar no Marketplace ou simplesmente tê-lo em seu inventário não completa esta Missão!,Добудьте 1000 кобальтовой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,1000のコバルト鉱石を採掘。マーケットプレイスから購入したり、仲間から譲り受けるだけではこのミッションは完了しません。,挖掘1000个钴矿石。从市场购买和你背包已有的矿石不计数！,
