KEY,English,Deutsch,Français,Russian
rdlStoneRemovalManualTxt,Used for removing large stones and mining ores. Drill does not pick up ores automatically ,Zum Entfernen von grossen Steinen mit gleichzeitiger Gewinnung von Rohstoffen. Rohstoffe werden nicht automatisch aufgesammelt.,Utilisé pour enlever les grosses pierres et minerais de l'exploitation minière. Perceuse ne capte pas minerais automatiquement,Используется для удаления больших камней и добычи ресурсов. Ресурсы собираются только в ручную.
rdlStoneRemovalTxt,Used for removing large stones and mining ores. Drill automatically pick up ores,Zum Entfernen von grossen Steinen mit gleichzeitiger Gewinnung von Rohstoffen. Rohstoffe werden automatisch aufgesammelt.,Utilisé pour enlever les grands rochers,Используется для удаления больших камней и добычи ресурсов. Автоматичсеки подбирает ресурсы.
rdlTerrainRemoval,Terrain Removal,Geländeabbau,Enlever du terrain,Ямокопатель
rdlTerrainRemovalTxt,Used for fast removal of terrain. Using this mode does not mine ores,Zum schnellen Terrainabbau. Dieser Modus baut keine Rohstoffe ab.,Utiliser pour enlever du terrain rapidement. Ne restitue pas de minérais.,Используется для быстрого удаления земли. Использование этого режима не добывает ресурсы
rdlUpgrade,Upgrade,Upgraden,Améliorer,Модернизация
rdlUpgradeTxt,Used for upgrading devices and building blocks. Block must have full hitpoints in order to be upgradeable.,Zum Upgraden von Geräten und Blöcken. Block muss volle Lebenspunkte haben damit Upgrade möglich ist.,Utilisé pour améliorer les machines et les blocks de construction. Ils doivent être réparés avant amélioration.,Используется для модернизации устройств и строительных блоков. Блок должен быть целым для модернизации.
biwInputItems,Input Items:,Benötigt:,En traitement:,Материалы:
biwOutputCount,Output Count:,Produktionsmenge:,En sortie:,Выработка:
AlienPalmTreeStage1,Space Orange - Sprout,Space Orange-Keim,Pousse d'orange de l'espace,Апельсины - росток
AlienPalmTreeStage2,Space Orange - Growing,Weltraumorange - Im Wachstum,Pousse d'orange de l'espace,Апельсины - рост
AlienPalmTreeStage3,Space Orange - Harvestable,Weltraumorange - Erntereif,Orange de l'espace - récoltable,Апельсины - созревшие
AlienPalmTreeStage3NoFruit,Space Orange - Pre-Harvest,Weltraumorange - Unreif,Orange de l'espace - pré-récolte,Апельсины - созревание
AlienPepperStage2,Durian - Growing 1,Durian - Wachstumsphase 1,Pousse de Durian (1),Дуриан - рост 1
AlienPepperStage3,Durian - Growing 2,Durian - Wachstumsphase 2,Pousse de Durian (2),Дуриан - рост 2
AlienPepperStage4,Durian - Growing 3,Durian - Wachstumsphase 3,Pousse de Durian (3),Дуриан - рост 3
AlienPepperStage5,Durian - Harvestable,Durian - Erntereif,Durian - récoltable,Дуриан - созревший
AlienPepperStage5NoFruit,Durian - Pre-Harvest,Durian - Unreif,Durian - pré-récolte,Дуриан - созревание
AlienPlantTube1Stage3,Ahax Plant - Harvestable,Ahax Pflanze - Erntereif,Plante Ahax - récoltable,Растение Ахэкс - созревшее
AlienPlantTube2NoFruitStage,Ahax Plant - Pre-Harvest,Ahax Pflanze - Unreif,Plante Ahax - pré-récolte,Растение Ахэкс - созревание
AlienPlantTube2Stage1,Ahax Plant - Sprout,Ahax Pflanzen-Keim,Pousse de Ahax,Растение Ахэкс - росток
AlienPlantTube2Stage2,Ahax Plant - Growing,Ahax Pflanze - Im Wachstum,Pousse de plante Ahax,Растение Ахэкс - рост
AlienplantWormStage1,Alien Honey Plant - Sprout,Alien Honig Pflanzenkeim,Pousse de plante à miel alien,Инопланетный мед - росток
AlienplantWormStage2,Alien Honey Plant - Growing,Alien Honig Baum - Im Wachstum,Pousse de plante à miel alien,Инопланетный мед - рост
AlienplantWormStage3,Alien Honey Plant - Harvestable,Alien Honig Baum - Erntereif,Plante à miel alien - récoltable,Инопланетный мед - созревший
AlienplantWormStage3Harvested,Alien Honey Plant - Pre-Harvest,Alien Honig Baum - Unreif,Plante à miel alien - pré-récolte,Инопланетный мед - созревание
BulbShroomStage3,Textured Plant Protein - Harvestable,Texturiertes Pflanzeneiweiß - Erntereif,Protéines végétales texturées - récoltable,Растительный белок - созревший
BulbShroomYoungStage1,Textured Plant Protein - Sprout,Texturiertes Pflanzeneiweißkeim,Pousse de plante à texture,Растительный белок - росток
BulbShroomYoungStage2,Textured Plant Protein - Growing,Texturiertes Pflanzeneiweiß - Im Wachstum,Protéines végétales texturées - en coissance,Растительный белок - рост
BulbShroomYoungStage3,Textured Plant Protein - Pre-Harvest,Texturiertes Pflanzeneiweiß - Unreif,Protéines végétales texturées - pré-récolte,Растительный белок - созревание
CornStage1,Corn - Sprout,Mais-Keim,Pousse de maïs,Кукуруза - росток
CornStage2,Corn - Growing,Mais - Im Wachstum,pousse de maïs,Кукуруза - рост
CornStage3,Corn - Harvestable,Mais - Erntereif,Maïs - récoltable,Кукуруза - созревшая
