KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
rdlStoneRemovalManualTxt,Used for removing large stones and mining ores. Drill does not pick up ores automatically,Zum Entfernen von grossen Steinen mit gleichzeitiger Gewinnung von Rohstoffen. Rohstoffe werden nicht automatisch aufgesammelt.,Utilisé pour supprimer les grosses pierres et miner les ressources. Ne récupère pas le minerai automatiquement,Utilizzato per rimuovere grandi pietre ed estrarre minerali. La Trivella non raccoglie automaticamente i minerali.,Usado para remover grandes pedras e minérios. A broca não extrai os minérios automaticamente,Используется для удаления больших камней и добычи ресурсов. Ресурсы собираются только в ручную.,大きな石や鉱石を除去するために使用されます。 ドリルは自動的に鉱石を拾わない,用以移除大块的岩石和矿石，矿枪不能自动收集矿石。
rdlStoneRemovalTxt,Used for removing large stones and mining ores. Drill automatically pick up ores,Zum Entfernen von grossen Steinen mit gleichzeitiger Gewinnung von Rohstoffen. Rohstoffe werden automatisch aufgesammelt.,Utilisé pour supprimer les grosses pierres et miner les ressources. Récupère automatiquement le minerai,Utilizzato per rimuovere grandi pietre ed estrarre minerali. La Trivella raccoglie automaticamente i minerali.,Usado para remover pedras grandes e minerar recursos. Coleta automaticamente os minérios,Используется для удаления больших камней и добычи ресурсов. Автоматичсеки подбирает ресурсы.,大きな石や鉱石を除去するために使用されます。 ドリルは自動的に鉱石を拾う,用以移除大块的岩石和矿石，矿枪可以自动收集矿石。
rdlTerrainRemoval,Terrain Removal,Geländeabbau,Creuser le terrain,Rimozione Terreno,Removedor de Terra,Удаление грунта,地形の除去,挖掘
rdlTerrainRemovalTxt,Used for fast removal of terrain. Using this mode does not mine ores,Zum schnellen Terrainabbau. Dieser Modus baut keine Rohstoffe ab.,Utilisé pour creuser le terrain rapidement. Ne permet pas de miner les ressources.,Utilizzato per la rimozione rapida del terreno. Usando questa modalità non estrarrai minerali.,Usado para remoção rápida do terreno. Usar este modo não minera minérios,Используется для быстрого удаления грунта. Использование этого режима не добывает ресурсы,地形の迅速な除去に使用されます。 このモードを使用しても鉱石は採掘できません,最快的挖掘速度，但是不能采矿。
rdlUpgrade,Upgrade,Upgraden,Améliorer,Potenzia,Melhorar,Модернизация,アップグレード,升级
rdlUpgradeTxt,Used for upgrading devices and building blocks. Block must have full hitpoints in order to be upgradeable.,Zum Upgraden von Geräten und Blöcken. Block muss volle Lebenspunkte haben damit Upgrade möglich ist.,Utilisé pour améliorer les éléments et les blocks de construction. Les blocs doivent être intacts pour pouvoir être améliorés.,Utilizzato per il potenziamento di dispositivi e blocchi da costruzione. L'integrità del blocco deve essere al massimo per poter essere aggiornato.,Usado para atualizar dispositivos e blocos de construção. O bloco deve ter pontos de vida completos para ser atualizado.,Используется для модернизации устройств и строительных блоков. Блок должен быть не поврежденным.,デバイスやビルディングブロックのアップグレードに使用されます。 アップグレード可能にするには、ブロックに完全な耐久値が必要です。,用以升级设备和建筑方块，被升级方块必须满血。
biwInputItems,Input Items:,Benötigt:,En traitement:,Richiesto:,Itens de entrada:,Материалы:,作成に必要なアイテム,放入物品：
biwOutputCount,Output Count:,Produktionsmenge:,Volume de production:,Quantità di prodotto:,Número de Saída:,Выработка:,出力数:,产出计数：
AlienPalmTreeStage1,Space Orange - Sprout,Space Orange-Keim,Pousse d'orange de l'espace,Arancia Spaziale - Germoglio,Laranja do Espaço - Muda,Космические апельсины - росток,スペースオレンジ - 苗,太空桔 - 发芽
AlienPalmTreeStage2,Space Orange - Growing,Weltraumorange - Im Wachstum,Orange de l'espace - en croissance,Arancia Spaziale - In Crescita,Laranja do Espaço - Crescendo,Космические апельсины - рост,スペースオレンジ - 成長中,太空桔 - 营养生长
AlienPalmTreeStage3,Space Orange - Harvestable,Weltraumorange - Erntereif,Orange de l'espace - récoltable,Arancia Spaziale - Raccoglibile,Laranja do Espaço - Coletável,Космические апельсины - созревшие,スペースオレンジ - 収穫可能,太空桔 - 可收获
AlienPalmTreeStage3NoFruit,Space Orange - Pre-Harvest,Weltraumorange - Unreif,Orange de l'espace - pré-récolte,Arancia Spaziale - Pre-Raccolta,Laranja do Espaço,Космические апельсины - созревание,スペースオレンジ - 収穫前,太空桔 - 生殖生长
AlienPepperStage2,Durian - Growing 1,Durian - Wachstumsphase 1,Durian - en croissance (1),Durian - In Crescita 1,Durian - Crescendo 1,Дуриан - рост 1,ドリアン - 成長中1,榴莲 - 营养生长 1
AlienPepperStage3,Durian - Growing 2,Durian - Wachstumsphase 2,Durian - en croissance (2),Durian - In Crescita 2,Durian - Crescendo 2,Дуриан - рост 2,ドリアン - 成長中2,榴莲 - 营养生长 2
AlienPepperStage4,Durian - Growing 3,Durian - Wachstumsphase 3,Durian - en croissance (3),Durian - In Crescita 3,Durian - Crescendo 3,Дуриан - рост 3,ドリアン - 成長中3,榴莲 - 营养生长 3
AlienPepperStage5,Durian - Harvestable,Durian - Erntereif,Durian - récoltable,Durian - Raccoglibile,Durian - Coletável,Дуриан - созревший,ドリアン - 収穫可能,榴莲 - 可收获
AlienPepperStage5NoFruit,Durian - Pre-Harvest,Durian - Unreif,Durian - pré-récolte,Durian - Pre-Raccolta,Durian - Pré-Colheita,Дуриан - созревание,ドリアン - 収穫前,榴莲 - 生殖生长
AlienPlantTube1Stage3,Ahax Plant - Harvestable,Ahax Pflanze - Erntereif,Plante Ahax - récoltable,Pianta Ahax - Raccoglibile,Planta Ahax - Coletável,Растение Ахэкс - созревшее,アハックス - 収穫可能,火龙果树 - 可收获
AlienPlantTube2NoFruitStage,Ahax Plant - Pre-Harvest,Ahax Pflanze - Unreif,Plante Ahax - pré-récolte,Pianta Ahax - Pre-Raccolta,Planta Ahax - Pré-Colheita,Растение Ахэкс - созревание,アハックス - 前収前,火龙果树 - 生殖生长
AlienPlantTube2Stage1,Ahax Plant - Sprout,Ahax Pflanzen-Keim,Pousse d'Ahax,Pianta Ahax – Germoglio,Planta Ahax - Muda,Растение Ахэкс - росток,アハックスの苗,火龙果树 - 发芽
AlienPlantTube2Stage2,Ahax Plant - Growing,Ahax Pflanze - Im Wachstum,Ahax - en croissance,Pianta Ahax – In crescita,Ahax Plant - Crescendo,Растение Ахэкс - рост,アハックス - 成長中,火龙果树 - 营养生长
AlienplantWormStage1,Alien Honey Plant - Sprout,Alien Honig Pflanzenkeim,Pousse de plante à miel Alien,Pianta di Miele Alieno - Germoglio,Planta de Mel Alienígena - Muda,Инопланетный мед - росток,エイリアンハニーの苗,外星蜂蜜树 - 发芽
AlienplantWormStage2,Alien Honey Plant - Growing,Alien Honig Baum - Im Wachstum,Plante à miel Alien - en croissance,Pianta di Miele Alieno - In Crescita,Planta de Mel Alienígena - Crescendo,Инопланетный мед - рост,エイリアンハニー - 成長中,外星蜂蜜树 - 营养生长
