KEY,English,Deutsch,Français,Russian,Japanese
PlantDead2,Dead Plant (large),Tote Pflanze (gross),Grande plante morte,Умершее растение (большое),枯れたプラント  (large)
PumpkinStage1,Pumpkin - Sprout,Kürbis-Keim,Pousse de potiron,Тыква - росток,カボチャの苗
PumpkinStage2,Pumpkin - Growing,Kürbis - Im Wachstum,Potiron - en croissance,Тыква - рост,カボチャ - 成長中
PumpkinStage3,Pumpkin - Harvestable,Kürbis - Erntereif,Potiron - récoltable,Тыква - созревшая,カボチャ - 収穫可能
PumpkinStage3NoFruit,Pumpkin - Pre-Harvest,Kürbis - Unreif,Potiron - pré-récolte,Тыква - созревание,カボチャ - 収穫前
SnakeweedStage1,Fiber Plant - Sprout,Faserpflanze Keim,Pousse de plante à fibres,Растительное волокно - росток,ファイバーの苗
SnakeweedStage2,Fiber Plant - Growing,Faserpflanze - Im Wachstum,Plante à fibres  - en croissance,Растительное волокно - рост,ファイバ - 成長中
SnakeweedStage3,Fiber Plant - Harvestable,Faserpflanze - Erntereif,Plante à fibres - récoltable,Растительное волокно - созревшее,ファイバ - 収穫可能
TomatoStage1,Tomato - Sprout,Tomaten-Keim,Pousse de tomate,Томат - росток,トマトの苗
TomatoStage2,Tomato - Growing 1,Tomate - Wachstumsphase 1,Tomate - en croissance (1),Томат - рост 1,トマト　- 成長中1
TomatoStage3,Tomato - Growing 2,Tomate - Wachstumsphase 2,Tomate - en croissance (2) ,Томат - рост 2,トマト　-成長中2
TomatoStage4,Tomato - Harvestable,Tomate - Erntereif,Tomate - récoltable,Томат - созревший,トマト - 収穫可能
TomatoStage4NoFruit,Tomato - Pre-Harvest,Tomate - Unreif,Tomate - pré-récolte,Томат - созревание,トマト - 収穫前
WheatStage1,Wheat - Sprout,Weizen-Keim,Pousse de blé,Пшеница - росток,小麦の苗
WheatStage2,Wheat - Growing,Weizen - Im Wachstum,Blé - en croissance,Пшеница - рост,小麦 - 成長中
WheatStage3,Wheat - Harvestable,Weizen - Erntereif,Blé - récoltable,Пшеница - созревшая,小麦 - 収穫可能
blkChooseShape,Choose Shape,Wähle eine Form aus,Choisissez une forme,Выберите форму,図形を選択してください
SpawnNewBase,Base Starter,Basis-Starter,Bloc de départ - Base,Основа БА,ベース・スターター
SpawnNewCV,Capital Vessel Starter,Großes-Raumschiff-Starter,Bloc de départ - Vaisseau mère ,Основа БС,ＣＶスターター
SpawnNewGV,Hover Vessel Starter,Bodengleiter-Starter,Bloc de départ - Hover ,Основа ПС,ＨＶスターター
SpawnNewSV,Small Vessel Starter,Kleines-Raumschiff-Starter,Bloc de départ - Petit vaisseau ,Основа МС,ＳＶスターター
bpdFlatten,Blueprint Flattens Ground,Boden einebnen,Aplatir sol,Чертеж разравнивает грунт,設計図を平らに設置
bpdGrounding,Blueprint Ground Offset,Bauplan Bodeneinsenkung,Affaissement du sol,Смещение чертежа от земли,設計図オフセット設置
bpdGroup,Blueprint Group Name,Bauplan Gruppenname,Nom du groupe Blueprint,Группа чертежей,設計図のグループ名
bpdName,Blueprint Spawn Name,Bauplan Spawnname,Nom du spawn de Blueprint ,Название чертежа,設計図スポーン名
bplBlueprints,Blueprints,Baupläne,Blueprints,Чертежи,設計図
bplBlueprintTitle,BLUEPRINTS,BAUPLÄNE,BLUEPRINTS,ЧЕРТЕЖИ,設計図
bplCompleted,Completed,Abgeschlossen,Terminé,Завершено,完成しました
bplUnlockLevel,Unlock Level:,Freischaltlevel:,Débloquer le niveau :,Уровень разблокировки:,アンロックレベル
bpwGroupName,Group Name,Gruppenname,Nom du groupe,Имя групп,グループ名
bpwSaveDamageState,Save Damage States,Schaden speichern,Sauvegarder l'état des dommages,Сохранить состояния повреждений,ダメージ状態を保存する
bptypeInternal,Internal,Intern,Interne,Внутренний,内部
bswMerge,Connect To,Verbinden mit,Se connecter à,Соединить с,に接続
bswNone,None,Keine,Aucun(e),Нет,なし
bswRedo,Redo,Schritt vorwärts,Refaire,Повторить,やり直し
bswShowAirtight,Show Airtight Blocks,Luftdichte Blöcke anzeigen,Afficher les blocs hermétiques,Показать герметичные блоки,気密エリアを表示
bswShowCOM,Show Center of Mass,Zeige Massezentrum,Afficher le centre de masse.,Показать центр масс,質量の中心を表示
bswShowOxygen,Show Oxygen,Sauerstoff anzeigen,Afficher l'oxygène,Показать кислород,酸素を表示
bswShowSI,Show Structural Integrity,Zeige strukturelle Integrität,Afficher l'intégrité structurelle,Показать прочность конструкции,構造の安全性を表示
bswSymmetry,Symmetry Plane:,Symmetrieachse:,Axe de symétrie:,Режим симметрии:,対称面:
bswTitle,Building Tools,Bauhilfen,Outils de construction,Строительные инструменты,構築ツール
bswUndo,Undo,Schritt zurück,Défaire,Отменить,Undo
bswXY,XY,XY,XY,XY,XY
bswXZ,XZ,XZ,XZ,XZ,XZ
bswYZ,YZ,YZ,YZ,YZ,YZ
btn_CHAPTYPE_Activate,Activate {0},Aktiviere {0},Activer {0},Вкл {0},
btn_CHAPTYPE_Deactivate,Deactivate {0},Deaktiviere {0},Désactiver {0},Выкл {0},
btnAbortOffer,Abort Offer,Angebot abbrechen,Annuler l'offre,Отменить предложение,
btnAbortProduction,Abort Production,Produktion abbrechen,Abandonner la production,Прекратить производство,生産を中止
btnBpFactory,Factory,Fabrik,Usine,Фабрика,
btnBpLibrary,Library,Bibliothek,Bibliothèque,Библиотека,
btnBuy,Buy,Kaufen,Acheter,Купить,
btnCancel,Cancel,Abbrechen,Annuler,Отмена,キャンセル
btnClaimAll,Claim All,Alles übernehmen,Tout réclamer,Утвердить все,すべての申し立て
btnClaimCredits,Claim Credits,Zahlungen übernehmen,Réclamer les crédits,Предложить кредиты,クレームクレジット
btnContinue,Continue,Weiter,Continuer,Продолжить,持続する
btnCopy,Copy,Kopieren,Copier,Копировать,コピー
btnCreateOffer,Create Offer,Angebot erstellen,Créer une offre,Создать предложение,
btnDefrag,Compress,Komprimieren,Compresser,Сжать,圧縮する
btnDifficulty,Difficulty,Schwierigkeitsgrad,Difficulté :,Сложность,難易度の設定
btnFactionMissions,Team Missions,Gruppenmissionen,Missions de faction,Миссии фракции,チームミッション
btnFAQ,Knowledge Base,Wissensdatenbank,Base de Connaissances,ЧАВО,
btnForSale,For Sale,Zu verkaufen,A vendre,На продажу,
btnLetsGo,Let's go!,Auf geht's!,Allons-y !,Поехали!,
btnOpenWorkshop,Open Workshop,Workshop öffnen,Ouvrir Workshop (Steam),Открыть мастерскую,ワークショップを開く
btnOverwrite,Overwrite,Überschreiben,Écraser,Перезаписать,上書き
btnPending,Pending,Unerledigt,En attente,Ожидание,
btnPublish,Publish,Veröffentlichen,Publier,Опубликовать,パブリッシュ
