KEY,English,Deutsch,Français,Russian,Japanese,Chinese (simplified),Spanish,Portugese (Brazil)
LCDFrame1x1,LCD 1x1 (Frame),LCD 1x1 (mit rahmen),LCD 1x1 (avec cadre),ЖК 1х1 (с рамкой),LCD 1x1(Frame),液晶屏 1x1(有边框),LCD 1x1 (con marco),
LCDFrame1x2,LCD 1x2 (Frame),LCD 1x2 (mit rahmen),LCD 1x2 (avec cadre),ЖК 1х2 (с рамкой),LCD 1x2(Frame),液晶屏 1x2(有边框),LCD 1x2 (con marco),
LCDNoFrame02x05,LCD 0.2x0.5 (No Frame),LCD 0.2x0.5 (ohne Rahmen),LCD 0.2x0.5 (sans cadre),ЖК 0.2х0.5 (без рамки),LCD 0.2x0.5( (No Frame)),液晶屏 0.2x0.2(无边框),LCD 0.2x0.5 (sin marco),
LCDNoFrame02x1,LCD 0.2x1 (No Frame),LCD 0.2x1 (ohne Rahmen),LCD 0.2x1 (sans cadre),ЖК 0.2х1 (без рамки),LCD 0.2x1( (No Frame)),液晶屏 0.2x1(无边框),LCD 0.2x1 (sin marco),
LCDNoFrame05x05,LCD 0.5x0.5 (No Frame),LCD 0.5x0.5 (ohne Rahmen),LCD 0.5x0.5 (sans cadre),ЖК 0.5х0.5 (без рамки),LCD 0.5x0.5( (No Frame)),液晶屏 0.5x0.5(无边框),LCD 0.5x0.5 (sin marco),
LCDNoFrame05x1,LCD 0.5x1 (No Frame),LCD 0.5x1 (ohne Rahmen),LCD 0.5x1 (sans cadre),ЖК 0.5х1 (без рамки),LCD 0.5x1( (No Frame)),液晶屏 0.5x1(无边框),LCD 0.5x1 (sin marco),
LCDNoFrame1x1,LCD 1x1 (No Frame),LCD 1x1 (ohne Rahmen),LCD 1x1 (sans cadre),ЖК 1х1 (без рамки),LCD 1x1( (No Frame)),液晶屏 1x1(无边框),LCD 1x1 (sin marco),
LCDNoFrame1x2,LCD 1x2 (No Frame),LCD 1x2 (ohne Rahmen),LCD 1x2 (sans cadre),ЖК 1х2 (без рамки),LCD 1x2( (No Frame)),液晶屏 1x2(无边框),LCD 1x2 (sin marco),
LCDScreenBlocks,LCD Screen Blocks,LCD Display Blöcke,Blocs écrans LCD,Блоки ЖК экранов,LCDスクリーンブロック,液晶显示屏幕块,Pantallas LCD,
Lever,Lever,Schalter,Commutateur à levier,Рычаг,レバー,,,
LightBarrier,Light Barrier,Lichtschranke,Barrière lumineuse,Световой барьер,ライト・バリア,,,
LightInterior01,Light 5,Licht 5,Eclairage 5,Cветильник 5,インテリア・ライト1,,Iluminación 5,
LightInterior02,Light 6,Licht 6,Eclairage 6,Cветильник 6,インテリア・ライト2,,Iluminación 6,
LightLantern,Light (Lantern),Licht (Laterne),Lampadaire,Светильник (Фонарь),ライト (Lantern),,Linterna,
LightLargeBlocks,Light Blocks,Lichtblöcke,Blocs éclairage,Осветительные блоки,ライト・ブロック,灯,Bloque de luz,
LightMS01,Light 1,Licht 1,Eclairage 1,Светильник 1,ライト1,,Iluminación 1,
LightMS01Corner,Light 1 (Corner),Licht 1 (Ecke),Eclairage 1 (coin),Светильник 1 (Угловой),ライト1(コーナ),,Iluminación 1 (Esquina),
LightMS01Offset,Light 1 (not centered),Licht 1 (nicht zentriert),Eclairage 1 (décentrée),Светильник 1 (не по центру),ライト1,,Iluminación 1 (No Centrada),
LightMS02,Light 2,Licht 2,Eclairage 2,Светильник 2,ライト2,,Iluminación 2,
LightMS03,Light 3,Licht 3,Eclairage 3,Светильник 3,ライト3,,Iluminación 3,
LightMS04,Light 4,Licht 4,Eclairage 4,Светильник 4,ライト4,,Iluminación 4,
LightPlant01,Plant Grow Light,Pflanzenlicht,Lampe horticole,Лампа для растений,栽培用ライト,种植灯,Luz de Cultivo,
LightSS01,Light,Licht,Eclairage,Светильник,ライト,灯,Iluminación,
LightWork,Portable Work Light 1,Tragbares Arbeitslicht 1,Eclairage 1 (terrain),Переносной прожектор 1,照明１,便携式灯 1,Luz Portatil de Trabajo 1,
LightWork02,Portable Work Light 2,Tragbares Arbeitslicht 2,Eclairage 2 (terrain),Переносной прожектор 2,照明２,便携式灯 2,Luz Portatil de Trabajo 2,
MedicinelabMS,Medic Station,Medizinstation,Station médicale,Медицинская станция,メディカル・ステーション,医疗站,Estación Medica,
MotionSensor,Motion Sensor,Bewegungsmelder,Détecteur de mouvement,Сенсор движения,モーションセンサー,,,
OfflineProtector,Offline Protection,Offlineschutz,Protection offline,Офлайновая защита,オフライン・プロテクション,离线保护,Protección sin conexión,
OxygenBottleLarge,O2 Bottle,O2 Flasche,Bouteille d'oxygène,Кислородный баллон,酸素ボトル,氧气瓶,Botella de O2,
OxygenBottleSmall,Small O2 Bottle,O2 Flasche klein,Petite bouteille d'oxygène,Малый кислородный баллон,小型酸素ボトル,小型氧气瓶,Botella pequeña de O2,
OxygenGenerator,Oxygen Generator,Sauerstoff Generator,Générateur d'oxygène,Генератор кислорода,酸素生成装置,氧气制造机,Generador de Oxígeno,
OxygenGeneratorSmall,Emergency O2 Generator,Notfall O2 Generator,Générateur d'oxygène d'urgence,Аварийный генератор кислорода,緊急酸素発生器,应急氧气产生器,Generador de O2 de Emergencia,
OxygenHydrogenGenerator,Hydrogen Generator,Wasserstoff Generator,Générateur d'oxygène et d'hydrogène,Генератор водорода,水素発生器,氧气氢气制造机,Generador de Oxígeno/Hidrógeno,
OxygenStation,O2 Station,O2 Station,Station d'oxygène,Кислородная станция,酸素ステーション,氧气站,Estación O2,
OxygenStationSS,O2 Station,O2 Station,Station d'oxygène,Кислородная станция,酸素ステーション,氧气站,Estación O2,
OxygenStationSV,O2 Station,O2 Station,Station d'oxygène,Кислородная станция,酸素ステーション,氧气站,Estación O2,
OxygenTankEscapePod,O2 Tank,O2 Tank,Réservoir d'oxygène,Кислородный бак,酸素タンク,氧气罐,Tanque de oxígeno,
OxygenTankMS,Large O2 Tank,O2 Tank groß,Grand réservoir O2,Большой кислородный бак,大型酸素タンク,大型氧气罐,Tanque grande de O2,
OxygenTankSmallMS,Small O2 Tank,O2 Tank klein,Petit réservoir O2,Малый кислородный бак,小型酸素タンク,小型氧气罐,Tanque Pequeño de O2,
OxygenTankSV,O2 Tank,O2 Tank,Réservoir O2,Кислородный бак,酸素タンク,氧气罐,Tanque de oxígeno,
PassengerSeat2SV,Passenger Seat (open),Passagiersitz (offen),Siège passager,Пассажирское сиденье (открытое),搭乗席(Open),乘员座位(开放式),Asiento de pasajero (abierto),
PassengerSeatMS,Passenger Seat,Passagiersitz,Siège passager,Пассажирское сиденье,搭乗席,乘员座位,Asiento de pasajero,
PassengerSeatSS_Cube,Passenger Seat,Passagiersitz,Siège passager,Пассажирское сиденье,搭乗席・キューブ,乘员座位,Asiento de pasajero,
PassengerSeatSS_Slope,Passenger Seat,Passagiersitz,Siège passager,Пассажирское сиденье,搭乗席・スロープ,乘员座位,Asiento de pasajero,
PassengerSeatSV,Passenger Seat (closed),Passagiersitz (geschlossen),Siège passager (fermé),Пассажирское сиденье (закрытое),搭乗席(Close),乘员座位(封闭式),Asiento de pasajero (cerrado),
PlayerBike,Motorbike,Motorrad,Moto,Мотоцикл,モーターバイク,摩托车,Motocicleta,
PlayerBikeFolded,Motorbike (energy-save mode),Motorrad (Energiesparmodus),Moto (mode d'économie d'énergie),Мотоцикл (режим энергосбережения),セーフモード,,,
PlayerBikeKit,Motorbike Construction Kit,Motorradbausatz,Kit construction de moto,Комплект для сборки мотоцикла,バイク組み立てセット,摩托车组件,Kit de Construcción de Motocicleta,
PlayerSpawner,Player Spawner (Pad),Spieler Spawner (Pad),Spawner joueur (pad),Спаунер игрока (коврик),プレイヤー・スポナー(パッド),,,
PlayerSpawnerBlock,Player Spawner (Block),Spieler Spawner (Platte),Bloc Spawner joueur,Спаунер игрока (блок),プレイヤー・スポナー(ブロック),,,
PlayerSpawnerPlate,Player Spawner (Plate),Spieler Spawner (Platte),Plaque Spawner joueur,Спаунер игрока (плита),プレイヤー・スポナー(プレート),,,
PlayerSpawnerPlateThin,Player Spawner (Thin Plate),Spieler Spawner (Dünne Platte),plaque Spawner joueur,Спаунер игрока (тонкая плита),プレイヤー・スポナー(薄型プレート),,,
Portal,Portal,Portal,Portail,Портал,ポータル,,,
Ramp1x1x1,Ramp (1x1x1),Rampe (1x1x1),Rampe rétractable (1x1x1),Аппарель (1x1x1),ランプ1x1x1,,Rampa (1x1x1),
Ramp1x2x1,Ramp (1x2x1),Rampe (1x2x1),Rampe rétractable (1x2x1),Аппарель (1x2x1),ランプ1x2x1,,Rampa (1x2x1),
Ramp1x3x1,Ramp (1x3x1),Rampe (1x3x1),Rampe rétractable (1x3x1),Аппарель (1x3x1),ランプ1x3x1,,Rampa (1x3x1),
Ramp1x4x2,Ramp (1x4x2),Rampe (1x4x2),Rampe rétractable (1x4x2),Аппарель (1x4x2),ランプ1x4x2,,Rampa (1x4x2),
Ramp3x1x1,Ramp (3x1x1),Rampe (3x1x1),Rampe rétractable (3x1x1),Аппарель (3x1x1),ランプ3x1x1,,Rampa (3x1x1),
Ramp3x2x1,Ramp (3x2x1),Rampe (3x2x1),Rampe rétractable (3x2x1),Аппарель (3x2x1),ランプ3x2x1,,Rampa (3x2x1),
Ramp3x3x1,Ramp (3x3x1),Rampe (3x3x1),Rampe rétractable (3x3x1),Аппарель (3x3x1),ランプ3x3x1,,Rampa (3x3x1),
Ramp3x4x2,Ramp (3x4x2),Rampe (3x4x2),Rampe rétractable (3x4x2),Аппарель (3x4x2),ランプ3x4x2,,Rampa (3x4x2),
Ramp3x5x3,Ramp (3x5x3),Rampe (3x5x3),Rampe rétractable (3x5x3),Аппарель (3x5x3),ランプ3x5x3,,Rampa (3x5x3),
RampBlocks,Ramp Blocks,Rampenblöcke,Blocs rampes rétractables,Блоки аппарелей,ランプ・ブロック,斜坡块,Bloque de rampas,
RCSBlockEscapePod,RCS (damaged),RCS (beschädigt),Gyroscope (endommagé),РСУ (повреждено),RCS(破損),,RCS (dañado),
RCSBlockGV,RCS,RCS,Gyroscope,РСУ,RCS,,RCS,
RCSBlockMS,RCS,RCS,Gyroscope,РСУ,RCS,,RCS,
RCSBlockMS_T2,RCS (T2),RCS (T2),Gyroscope (V2),РСУ (К2),RCS(T2),,RCS (T2),
RCSBlockSV,RCS,RCS,Gyroscope,РСУ,RCS,,RCS,
RepairBayBA,Repair Bay,Reparaturstation,Station de réparation,Ремонтный отсек,リペアベイ,基地用维修模块,Bahía de Reparaciones,
RepairBayCV,Repair Bay,Reparaturstation,Station de réparation,Ремонтный отсек,リペアベイ,,Bahía de Reparaciones,
RepairStation,Repair Station,Reparaturstation,Station de réparation,Ремонтная Станция,リペアー・ステーション,,,
Schubdüse Jet (1x3x1),Thruster Jet (1x3x1),Schubdüse Jet S (1x3x1),Propulseur Jet (1 x 3 x 1),Прямоточный двигатель (1х3х1),スラスタージェット(1x3x1),,,
SensorTriggerBlocks,Sensor and Signal Blocks,Sensoren und Signalblöcke,Blocs capteur signal,Сенсорные и Cигнальные блоки,センサー・ブロック,,,
ShutterDoor1x1,Shutter Door (1x1),Rolltor (1x1),Volets roulants (1x1),Гаражные ворота (1x1),シャッター(1x1),卷帘门 (1x1),Esclusa (1x1),
ShutterDoor1x1SV,Shutter Door (1x1),Rolltor (1x1),Volets roulants (1x1),Гаражные ворота (1x1),シャッター(1x1),卷帘门 （1x1),Esclusa (1x1),
ShutterDoor1x2,Shutter Door (1x2),Rolltor (1x2),Volets roulants (1x2),Гаражные ворота (1x2),シャッター(1x2),卷帘门 (1x2),Esclusa (1x2),
ShutterDoor2x2,Shutter Door (2x2),Rolltor (2x2),Volets roulants (2x2),Гаражные ворота (2x2),シャッター(2x2),卷帘门 (2x2),Esclusa (2x2),
ShutterDoor2x2SV,Shutter Door (2x2),Rolltor (2x2),Volets roulants (2x2),Гаражные ворота (2x2),シャッター(2x2),卷帘门 (2x2),Esclusa (2x2),
ShutterDoor2x3,Shutter Door (2x3),Rolltor (2x3),Volets roulants (2x3),Гаражные ворота (2x3),シャッター(2×3),卷帘门 (2x3),Esclusa (2x3),
ShutterDoor3x3,Shutter Door (3x3),Rolltor (3x3),Volets roulants (3x3),Гаражные ворота (3x3),シャッター(3x3),卷帘门 (3x3),Esclusa (3x3),
ShutterDoor3x3SV,Shutter Door (3x3),Rolltor (3x3),Volets roulants (3x3),Гаражные ворота (3x3),シャッター(3x3),卷帘门 (3x3),Esclusa (3x3),
ShutterDoor3x4SV,Shutter Door (3x4),Rolltor (3x4),Volets roulants (3x4),Гаражные ворота (3x4),シャッター(3x4),卷帘门 (3x4),Esclusa (3x4),
ShutterDoor4x4,Shutter Door (4x4),Rolltor (4x4),Volets roulants (4x4),Гаражные ворота (4x4),シャッター(4x4),卷帘门 (4x4),Esclusa (4x4),
ShutterDoor5x5,Shutter Door (5x5),Rolltor (5x5),Volets roulants (5x5),Гаражные ворота (5x5),シャッター(5×5),卷帘门 (5x5),Esclusa (5x5),
ShutterDoorBlocks,Shutter Doors,Rolltore,Volets roulants,Гаражные ворота,シャッター,卷帘门,Puertas de combate,
ShutterDoorBlocksSV,Shutter Doors,Rolltore,Volets roulants,Гаражные ворота,シャッター,卷帘门,Puertas de combate,
SpotlightBlocks,Spotlight Blocks,Scheinwerferblöcke,Blocs projecteur,Блоки прожекторов,スポットライトブロック,,,
SpotlightSlope,Spotlight Slope,Schweinwerfer schräg,Projecteur incliné A,Прожектор наклонный,スポットライトスロープ,,,
SpotlightSlopeHorizontal,Spotlight Slope - Horizontal,Schweinwerfer schräg (horizontal),Projecteur incliné B (moins puissant),Прожектор наклонный — горизонтальный,スポットライトスロープ（Horizontal）,,,
SpotlightSSCube,Spotlight Cube,Scheinwerfer,Projecteur horizontal,Прожектор куб,スポットライト（Cube）,方形前车灯,Foco,
Stone,Stone,Stein,Pierre,Камень,石,石头,Piedra,
ThrusterGVDirectional,Thruster S,Schubdüse S,Petit propulseur,Двигатель М,スラスターGV,小型推力器,Propulsor P,
ThrusterGVRoundArmored,Thruster Enclosed M,Schubdüse eingebaut M,Propulseur moyen encastré,Двигатель обшитый С,スラスタM,附加推进器 中型,Propulsor Cerrado M,
ThrusterGVRoundBlocks,Thruster Blocks M,Schubdüsenblöcke M,Blocs moyens propulseur,Блоки двигателей С,スラスタ・ブロックM,中型推力器块,Propulsor M,
ThrusterGVRoundNormal,Thruster Regular M,Schubdüse regulär M,Propulseur moyen standard,Двигатель стандартный С,スラスタ・レギュラー,中型普通推力器,Propulsor Regular M,
ThrusterGVRoundSlant,Thruster Slant M,Schubdüse schräg M,Propulseur moyen incliné,Двигатель с наклонной защитой С,スラスタ・スラントM,侧推进器 中型,Propulsor Inclinado M,
ThrusterJetRound1x3x1,Thruster Jet S (1x3x1),Schubdüse Jet S (1x3x1),Propulseur Jet (S-1x3x1),Прямоточный двигатель М (1х3х1),スラスタ・ジェットS(1x3x1),小型喷射引擎（1x3x1）,Propulsor Jet P (1x3x1),
ThrusterJetRound2x5x2,Thruster Jet M (2x5x2),Schubdüse Jet M (2x5x2),Propulseur Jet (M-2x5x2),Прямоточный двигатель С (2х5х2),スラスタ・ジェットM(2x5x2),中型喷射引擎（2x5x2）,Propulsor Jet M (2x5x2),
ThrusterJetRound3x10x3,Thruster Jet XL (3x10x3),Schubdüse Jet XL (3x10x3),Propulseur Jet (XL-3x10x3),Прямоточный двигатель ОБ (3х10х3),スラスタ・ジェットXL(3x10x3),超大型喷射引擎（3x10x3）,Propulsor Jet SG (3x10x3),
ThrusterJetRound3x13x3,Thruster Jet XXL (3x13x3),Schubdüse Jet XXL (3x13x3),Propulseur Jet (XXL-3x13x3),Прямоточный двигатель ООБ (3х13х3),スラスタ・ジェットXXL(3x13x3),特大型喷射引擎,Propulsor Jet SSG (3x13x3),
ThrusterJetRound3x7x3,Thruster Jet L (3x7x3),Schubdüse Jet L (3x7x3),Propulseur Jet (L-3x7x3),Прямоточный двигатель Б (3х7х3),スラスタ・ジェットL(3x7x3),大型喷射引擎（3x7x3）,Propulsor Jet G (3x7x3),
ThrusterMSDirectional,Thruster S,Schubdüse S,Petit propulseur,Двигатель М,スラスタS,小型推力器,Propulsor P,
ThrusterMSRound2x2Blocks,Thruster Blocks L,Schubdüsenblöcke L,Grands blocs propulseur,Блоки двигателей Б,スラスタブロックL,块状推进器 大型,Propulsor G,
ThrusterMSRound3x3Blocks,Thruster Blocks XL,Schubdüsenblöcke XL,Très grands blocs propulseur,Блоки двигателей ОБ,スラスタブロックXL,块状推进器 超大型,Propulsor SG,
ThrusterMSRoundArmored,Thruster Enclosed M,Schubdüse eingebaut M,Propulseur moyen encastré,Двигатель обшитый С,スラスタM,附加推进器 中型,Propulsor Cerrado M,
ThrusterMSRoundArmored2x2,Thruster Enclosed L,Schubdüse eingebaut L,Grand propulseur encastré,Двигатель обшитый Б,スラスタ付L,附加推进器 大型,Propulsor Cerrado G,
