KEY,English,Deutsch,Russian
PumpkinStage3NoFruit,Pumpkin - Pre-Harvest,,Тыква - созревание
PumpkinStage3,Pumpkin - Harvestable,,Тыква - созревшая
WheatStage1,Wheat - Sprout,Weizen-Keim,Пшеница - росток
WheatStage2,Wheat - Growing,,Пшеница - рост
WheatStage3,Wheat - Harvestable,,Пшеница - созревшая
TomatoStage1,Tomato - Sprout,Tomaten-Keim,Томат - росток
TomatoStage2,Tomato - Growing 1,,Томат - рост 1
TomatoStage3,Tomato - Growing 2,,Томат - рост 2
TomatoStage4NoFruit,Tomato - Pre-Harvest,,Томат - созревание
TomatoStage4,Tomato - Harvestable,,Томат - созревший
Tomato,Tomatoes,Tomaten,Томаты
InsanityPepperStage1,Space Kavae - Sprout,Space Kavae-Keim,Каваэ - росток
InsanityPepperStage2,Space Kavae - Growing,,Каваэ - рост
InsanityPepperStage3,Space Kavae - Harvestable,,Каваэ - созревшее
InsanityPepperStageNoFruit,Space Kavae - Pre-Harvest,,Каваэ - созревание
DesertPlant20Stage1,Aloe Vera - Sprout,Aloe Vera-Keim,Алоэ Вера - росток
DesertPlant20Stage2,Aloe Vera - Growing,,Алоэ Вера - рост
DesertPlant20Stage3,Aloe Vera - Harvestable,,Алоэ Вера - созревшее
AlienPlantTube2Stage1,Ahax Plant - Sprout,Ahax Pflanzen-Keim,Растение Ахэкс - росток
AlienPlantTube2Stage2,Ahax Plant - Growing,,Растение Ахэкс - рост
AlienPlantTube1Stage3,Ahax Plant - Harvestable,,Растение Ахэкс - созревшее
AlienPlantTube2NoFruitStage,Ahax Plant - Pre-Harvest,,Растение Ахэкс - созревание
SnakeweedStage1,Fiber Plant - Sprout,Faserpflanze Keim,Растение волокна - росток
SnakeweedStage2,Fiber Plant - Growing,,Растение волокна - рост
SnakeweedStage3,Fiber Plant - Harvestable,,Растение волокна - созревшее
ElderberryStage1,Akua Berry - Sprout,Akua Beere-Keim,Ягоды Акуа - росток
ElderberryStage2,Akua Berry - Growing,,Ягоды Акуа - рост
ElderberryStage3,Akua Berry - Harvestable,,Ягоды Акуа - созревшие
ElderberryStage3NoFruit,Akua Berry - Pre-Harvest,,Ягоды Акуа - созревание
AlienPalmTreeStage1,Space Orange - Sprout,Space Orange-Keim,Апельсины - росток
AlienPalmTreeStage2,Space Orange - Growing,,Апельсины - рост
AlienPalmTreeStage3,Space Orange - Harvestable,,Апельсины - созревшие
AlienPalmTreeStage3NoFruit,Space Orange - Pre-Harvest,,Апельсины - созревание
AlienplantWormStage1,Alien Honey Plant - Sprout,Alien Honig Pflanzenkeim,Инопланетный мед - росток
AlienplantWormStage2,Alien Honey Plant - Growing,,Инопланетный мед - рост
AlienplantWormStage3,Alien Honey Plant - Harvestable,,Инопланетный мед - созревший
AlienplantWormStage3Harvested,Alien Honey Plant - Pre-Harvest,,Инопланетный мед - созревание
BulbShroomYoungStage1,Textured Plant Protein - Sprout,Texturiertes Pflanzeneiweißkeim,Растительный белок - росток
BulbShroomYoungStage2,Textured Plant Protein - Growing,,Растительный белок - рост
BulbShroomStage3,Textured Plant Protein - Harvestable,,Растительный белок - созревший
BulbShroomYoungStage3,Textured Plant Protein - Pre-Harvest,,Растительный белок - созревание
Pearthing,Pearthing Fruits,Pearthing Früchte,Плоды пирфинга
FrenchFries,Space Fries,Space Pommes,Космический фри
Pumpkin,Pumpkins,Kürbis,Тыквы
PearthingStage1,Pearthing - Sprout,Pearthing-Keim,Пирфинг - росток
PearthingStage2,Pearthing - Growing 1,,Пирфинг - рост 1
PearthingStage3,Pearthing - Growing 2,,Пирфинг - рост 2
PearthingStage4NoFruit,Pearthing - Pre-Harvest,,Пирфинг - созревание
PearthingStage4,Pearthing - Harvestable,,Пирфинг - созревший
Meat,Raw Meat,Rohes Fleisch,Сырое мясо
Steak,Grilled Steak,Gegrilltes Steak,Жареное мясо
Stew,Dino Stew Royal,Dino-Eintopf Royal,Тушеный динозавр по-королевски
CannedVegetables,Canned Vegetables,Gemüsekonserven,Овощные консервы
CannedMeat,Canned Meat,Fleischkonserven,Мясные консервы
CobraLeaves,Cobra Leaves,Cobra-Blätter,Кобролист
SeaWeedSnack,Seaweed Snack,Meeresalgen Snack,Водорослевые чипсы
Bread,Bread,Brot,Хлеб
Egg,Egg,Ei,Яйцо
Wheat,Wheat,Weizen,Пшеница
AkuaFruit,Ahax Fruit,Ahax-Früchte,Плод ахэкса
Varonroot,Varon Root,Varon-Wurzel,Варон-корень
MushroomSpiky,Spiky Mushroom,Stachelige Pilze,Шипастый гриб
MushroomBrown,Brown Mushroom,Braune Pilze,Коричневый гриб
TexturedPlantProtein,Textured Plant Protein,Texturiertes Pflanzeneiweiß,Растительный белок
BulbPlantPod,Gaea's Seed Pod,Gaea's Samenhülsen,Стручок гэи
VeggiePatty,Veggie Patty,Veggie-Patty,Вегетарианский пирожок
VeggieBurger,Veggie Burger,Veggie-Burger,Вегетарианский бургер
MeatBurger,Meat Burger,Fleisch-Burger,Мясной бургер
OpuntiaCactusSpears,Opuntia Cactus,Opuntia Kaktus,Ростки кактуса опунции
OpuntiaCactusPlant,Opuntia Cactus Plant,Opuntia Kaktuspflanze,Кактус опунция
CheeseWheel,Cheese Wheel,Käselaib,Головка сыра
CheeseSlice,Cheese Slice,Käsescheibe,Кусок сыра
MuleMilk,Mule Milk,Maultiermilch,Молоко мула
AloeVera,Aloe Vera,Aloe Vera,Алоэ вера
NutrientSolution,Nutrient Solution,Nährlösung,Удобрение
PixieStalkBundle,Pixie Stalk Bundle,Pixie Stiel-Bündel,Пучок стеблей пикси
PhoenixFernPlant,Phoenix Fern Plant,Phoenix Farnpflanze,Росток финикового папоротника
PhoenixFernRoot,Phoenix Fern Root,Phoenix Farnwurzel,Корень финикового папоротника
PhoenixFernFonds,Phoenix Fern Frond,Phoenix Fern Frond,Ветвь финикового папоротника
AlienThorn,Alien Thorn,Aliendorn,Инопланетный шип
AlienTooth,Alien Tooth,Alienzahn,Инопланетный клык
CornDogFruit,Corn Dog,Corn Dog,Камыш
PastaWithRedSauce,Pasta With Red Sauce,Nudeln mit Tomatensoße,Паста с красным соусом
SteamedTrumpetStalks,Steamed Trumpet Greens,Gedünstete Trumpet Greens,Тушеная трубчатая зелень
TrumpetStalkBundle,Trumpet Stalk Bundle,Trumpet Stielbündel,Пучок трубчатых стеблей
BrainFungus,Brafus Fungus,Hirnpilz,Гриб брафус
BrafusFungi,Brafus Fungi,Brafus-Pilze,Грибы брафус
ConfettiMossScrapings,Confetti Moss Scrapings,Confetti Moss Scrapings,Собранный конфетти-мох
FireMossScrapings,Fire Moss Scrapings,Fire Moss Scrapings,Образцы огнемха
ClusterShroom,Fire Moss,Feuermoos,Огнемох
EmergencyRations,Emergency Rations,Notverpflegung,Аварийный паек
WaterJug,Water Jug,Wasserkanister,Емкость с водой
WaterBottle,Purified Water,Gereinigtes Wasser,Очищенная вода
WaterBottleEmpty,Empty water bottle,Leere Wasserflasche,Пустая бутылка
KavaeBeans,Kavae Beans,Kaffeebohnen,Каваэ-бобы
RoastedKavaeBeans,Roasted Kavae Beans,Geröstete Kaffeebohnen,Жареные каваэ-бобы
EnergyPills,Energy Pills,Energie Kapseln,Стимуляторы
KavaeCoffee,Kavae Coffee,Kavae Kaffee,Каваэ кофе
AlienHoney,Alien Honey,Alien Honig,Инопланетный мед
AkuaBerry,Akua Berry,Akua Beere,Ягоды Акуа
FruitPie,Fruit Pie,Früchtekuchen,Фруктовый пирог
BakedPumpkin,Baked Pumpkin,Gebackener Kürbis,Печеная тыква
PumpkinCookie,Pumpkin Cookie,Kürbiskeks,Тыквенное печенье
Ham,Ham,Schinken,Окорок
Cheese,Cheese,Käse,Сыр
Pizza,Pizza,Pizza,Пицца
Sandwich,Sandwich,Sandwich,Сэндвич
Waffles,Waffles,Waffeln,Вафли
Ratatouille,Ratatouille,Ratatouille,Рататуй
Popcorn,Popcorn,Popcorn,Попкорн
Ribs,Spare Ribs,Schälrippchen,Ребрышки
AlienSpikeLemon,Alien Spike Lemon,Alien Spike Lemon,Инопланетный колючий лимон
EggPlantParts,Egg Plant Parts,Egg Plant Teile,Части яйцевидного растения
AlienParts01,Alien Plasma ZR1,Alien Plasma ZR1,Инопланетная плазма ZR1
AlienParts02,Alien Parts,Alienteile,Части инопланетянина
AlienParts03,Alien Plasma T6,Alien Plasma T6,Инопланетная плазма T6
Bandages,Bandages,Bandagen,Бинты
Medikit02,Small Medikit,Medikit klein,Малая аптечка
Medikit03,Large Medikit,Medikit groß,Большая аптечка
AntidotePills,Antidote Pills,Gegengift (Tabletten),Противоядие (таблетки)
AntidoteInjection,Antidote Injection,Gegengift (Injektion),Противоядие (инъекция)
AntibioticOintment,Antibiotic Ointment,Wundsalbe,Мазь с антибиотиком
RadiationPills,Anti Radiation Pills,Anti Strahlungstabletten,Таблетки от радиации
AdrenalineShot,Adrenaline Shot,Adrenalinspritze,Инъекция адреналина
CapacitorComponent,Capacitor Device,Kondensatoreinheit,Конденсатор
ControlPanel,Control Device,Steuergerät,Устройство управления
Electronics,Electronics,Elektronik,Электроника
FluxCoil,Flux Coil,Fluxspule,Магнитный сердечник
PowerCoil,Power Coil,Stromspule,Трансформатор
Motor,Motor,Motor,Мотор
ReactorCore,Reactor Core,Reaktorkern,Ядро реактора
SteelPlate,Steel Plate,Stahlplatte,Стальная пластина
SteelPlateArmored,Hardened Steel Plate,Gehärtete Stahlplatte,Пластина из закаленной стали
MetalComponents,Metal Components,Metallkomponenten,Металлические компоненты
MetalPieces,Metal Pieces,Metallstücke,Металлические части
GlassPlate,Glass Plate,Glasplatte,Стеклянная панель
Cables,Cables,Kabel,Проводка
Pipes,Pipes,Rohre,Трубы
Computer,Computer,Computer,Компьютер
AdvancedCPU,Advanced CPU,Erweiterte CPU,Улучшенный ЦП
SpawnNewBase,Base Starter,Basis-Starter,Основа базы
SpawnNewSV,Small Vessel Starter,Kleines-Raumschiff-Starter,Основа малого судна
SpawnNewCV,Capital Vessel Starter,Großes-Raumschiff-Starter,Основа большого судна
SpawnNewGV,Hover Vessel Starter,Bodengleiter-Starter,Основа парящего судна
NameBase,Base,Basis,База
NameSV,Small Vessel,Kleines Raumschiff,Малое судно
NameCV,Capital Vessel,Großes Raumschiff,Большое судно
NameGV,Hover Vessel,Bodengleiter,Парящее судно
AbbrevBase,BA,BA,БА
AbbrevSV,SV,KR,МС
AbbrevCV,CV,GR,БС
AbbrevGV,HV,BG,ПС
DroneSmallFast01Rocket,Rocket Drone,Raketendrohne,Ракетный дрон
DroneSmallAttackBase,Base Attack Drone (Small),Basen Angriffsdrohne (klein),Дрон базы (малый)
DroneLargeAttackBase,Base Attack Drone (Large),Basen Angriffsdrohne (gross),Дрон базы (большой)
DroneSmallSlow01Minigun,Minigun Drone,Minigundrohne,Дрон с пулеметом
DroneSmallFast01Minigun,Minigun Drone,Minigundrohne,Дрон с пулеметом
DroneSmallFast01Plasma,Plasma Drone,Plasmadrohne,Дрон с плазменной пушкой
DroneSmallSlow01Cannon,Cannon Drone,Kanonendrohne,Дрон с пушкой
DroneSmallSlow02Minigun,Double Minigun Drone,Doppel-Minigundrohne,Дрон со сдвоенным пулеметом
EnemyDroneV2Minigun,Large Minigun Drone,Große Minigundrohne,Большой дрон с пулеметом
EnemyDroneV2Plasma,Large Plasma Drone,Große Plasmadrohne,Большой дрон с плазменной пушкой
DroneLargeSlow01Minigun,Large Minigun Drone,Große Minigundrohne,Большой дрон с пулеметом
DroneLargeSlow01Plasma,Large Plasma Drone,Große Plasmadrohne,Большой дрон с плазменной пушкой
DroneLargeSlow02Minigun,Large Double Minigun Drone,Große Doppel Minigundrohne,Большой дрон со сдвоенным пулеметом
DroneLargeSlow02Cannon,Large Cannon Drone,Große Kanonendrohne,Большой дрон с пушкой
DroneLargeSlowGardian,Heavy Drone (short range fire),Schwere Drohne (kurze Reichweite),Тяжелый дрон (короткая дистанция огня)
SpaceDroneLaser,Space Drone (Laser),Weltraumdrohne (Laser),Космический дрон (лазер)
SpaceDronePlasma,Space Drone (Plasma),Weltraumdrohne (Plasma),Космический дрон (плазма)
DroneTroopsTransport,Troop Transport,Truppentransport,Войсковой транспорт
DroneTroopsTransport01,Troop Transport,Truppentransport,Войсковой транспорт
CV_SpaceCarrier,Carrier,,Перевозчик
CV_Freighter_ClassI,Freighter Class I,Frachter Klasse I,Перевозчик Класса I
CV_Freighter_LightCarrier,Freighter Light Carrier,Frachter Leichter Träger,Легкий перевозчик
CV_Freighter_Mule-Class-Bulk-Frgt,Freighter Mule Class Bulk,Frachter Lastenkahn,Магистральный перевозчик класса Мул
CV_Freighter_Stalos-MK4,Freighter Stalos MK4,,Перевозчик Сталос MK4
CV_Freighter-A1,Freighter A1,,Перевозчик А1
CV_Freighter_Warhound-Transport,Freighter Warhound Transport,,Перевозчик Гончая Войны
CV_Freighter_Pharos-Small-Freighter,Freighter Pharos,,Перевозчик Фарос
CV_Freighter-02-Cargo,Freighter Cargo 02,,Грузовой контейнер 02
CV_Freighter-04-Cargo,Freighter Cargo 04,,Грузовой контейнер 04
CV_Freighter-06-Cargo,Freighter Cargo 06,,Грузовой контейнер 06
CV_Freighter-Tug-3,Freighter Tug 3,,Грузовой буксир 3
CV_Freighter-Tug-6,Freighter Tug 6,,Грузовой буксир 6
CV_Freighter_Luxonberg-Ore-Hauler,Freighter Luxonberg,,Рудовоз Luxonberg
CV_Freighter_Attenborough-Research,Freighter Attenborough Research,,Грузовой иследователь Attenborough
CV_Freighter_Atherton-Heavy-Lift,Freighter Atherton Heavy Lift,,Тяжелый грузовик Atherton
CV_Freighter_TVI_Freighter_1,Freighter TVI,,Грузовик TVI
CaveWormGrey,Arachnid,Arachnid,Арахнид
CaveWormGreyLeader,Arachnid - Leader,Arachnid - Anführer,Арахнид - лидер
CaveWormGreyGroup,Arachnid,Arachnid,Арахнид
CaveWormWhite,Arachnid,Arachnid,Арахнид
CaveWormGreen,Arachnid,Arachnid,Арахнид
MegalonopsGreen,Dinosaur,Dinosaurier,Динозавр
MegalonopsGrey,Dinosaur,Dinosaurier,Динозавр
MegalonopsBrown,Dinosaur,Dinosaurier,Динозавр
LizardMule,Lizard Mule,Echsenmaultier,Мулоящер
LizardMuleBaby,Lizard Mule Baby,Echsenmaultierbaby,Детеныш мулоящера
LizardMuleLeader,Lizard Mule - Leader,Echsenmaultier - Anführer,Мулоящер - лидер
LizardMuleGroup,Lizard Mule,Echsenmaultier,Мулоящер
Overseer,Overseer,Overseer,Надзиратель
Spinosaurus,Dinosaur,Dinosaurier,Динозавр
AlienBug01,Alien Insect,Alien Insekt,Инопланетное насекомое
AlienBug02,Alien Scorpion,Alien Skorpion,Инопланетный скорпион
AlienBug03,Alien Bug,Alien Käfer,Инопланетный жук
AlienBug04,Alien Worm,Alien Wurm,Инопланетный червь
Spider01,Spider,Spinne,Паук
Spider02,Spider,Spinne,Паук
Spider03,Spider,Spinne,Паук
Triceratops,Dinosaur,Dinosaurier,Динозавр
TriceratopsBaby,Dinosaur Baby,Dinosaurier,Детеныш динозавра
