KEY,English,Deutsch,Russian
ArtilleryRocket,Artillery Shell HV,Art. Geschoss BG,Гаубичный снаряд ПС
SlowRocket,120mm MSL,120mm RAK,120 мм ракета (медленная)
SlowRocketHoming,120mm H-MSL,120mm Z-RAK,120 мм ракета с наведением (медленная)
FastRocket,130mm MSL,130mm RAK,135 мм ракета МС (быстрая)
FastRocketHoming,135mm H-MSL,135mm Z-RAK,135 мм ракета с наведением МС/ПС (быстрая)
FastRocketMS,150mm H-MSL,150mm Z-RAK,150 мм ракета БС (быстрая)
FastRocketBA,155mm H-MSL,155mm Z-RAK,150 мм ракета БА (быстрая)
LargeRocket,165mm MSL,165mm RAK,160 мм ракета БА (большая)
LargeRocketMS,160mm MSL,160mm RAK,160 мм ракета БС (большая)
PlasmaCannonChargeSS,Pl.Charge SV,PK Ladung KR,Пл. заряд (МС)
TurretMSPlasmaCharge,Pl.Charge CV,PK Ladung GR,Пл. заряд БС
TurretBAPlasmaCharge,Pl.Charge BA,PK Ladung BA,Пл. заряд БА
TurretGVPlasmaCharge,Pl.Charge HV,PK Ladung BG,Пл. заряд ПС
PulseLaserChargeSS,Ls.Charge SV,Ls.Ladung KR,Лаз. заряд (МС)
PulseLaserChargeMS,Ls.Charge CV,Ls.Ladung GR,Лаз. заряд БС
PulseLaserChargeMSWeapon,Ls.Charge II CV,Ls.Ladung II GR,Лаз. заряд БС (К2)
PulseLaserChargeBA,Ls.Charge BA,Ls.Ladung BA,Лаз. заряд БА
IONCannonCharge,ION Charge,Ionen-Ladung,Ионный заряд
IONCannonCharge2,ION Charge,Ionen-Ladung,Ионный заряд (версия 2)
RailgunBullet,Railgun Bullet,Railgun Kugel,Снаряд рельсотрона
PromethiumStone,Promethium Stone,Promethium Stein,Прометиевый камень
IronOre,Iron Ore,Eisenerz,Железная руда
CobaltOre,Cobalt Ore,Kobalterz,Кобальтовая руда
SiliconOre,Silicon Ore,Siliziumerz,Кремниевая руда
NeodymiumOre,Neodymium Ore,Neodymerz,Неодимовая руда
CopperOre,Copper Ore,Kupfererz,Медная руда
PromethiumOre,Promethium Ore,Promethiumerz,Прометиевая руда
MagnesiumOre,Magnesium Ore,Magnesiumerz,Магниевая руда
ErestrumOre,Erestrum Ore,Erestrumerz,Эреструмовая руда
ZascosiumOre,Zascosium Ore,Zascosiumerz,Заскозиевая руда
CrushedStone,Crushed Stone,Schotter,Щебень
SathiumOre,Sathium Ore,Sathiumerz,Сатиевая руда
GoldOre,Gold Ore,Golderz,Золотая руда
PromethiumPellets,Promethium Pellets,Promethiumpellets,Прометиевые гранулы
EnergyCell,Fuel Pack (Promethium),Kraftstoffzelle (Promethium),Батарея (прометий)
EnergyCellHydrogen,Fuel Pack (Hydrogen),Kraftstoffzelle (Hydrogen),Батарея (водород)
EnergyCellLarge,Large Fuel Pack (Promethium),Kraftstoffzelle groß (Promethium),Большая батарея (прометий)
FusionCell,Fusion Cell,Fusionszelle,Энергоячейка
IronResource,Iron Deposit,Eisenerz Lager,Железные залежи
PromethiumResource,Promethium Deposit,Promethiumerz Lager,Прометиевые залежи
CopperResource,Copper Deposit,Kupfererz Lager,Медные залежи
CobaltResource,Cobalt Deposit,Kobalterz Lager,Кобальтовые залежи
SiliconResource,Silicon Deposit,Siliziumerz Lager,Кремниевые залежи
MagnesiumResource,Magnesium Deposit,Magnesiumerz Lager,Магниевые залежи
NeodymiumResource,Neodymium Deposit,Neodymiumerz Lager,Неодимовые залежи
ErestrumResource,Erestrum Deposit,Erestrumerz Lager,Эреструмные залежи
ZascosiumResource,Zascosium Deposit,Zascosiumerz Lager,Заскозиевые залежи
SathiumResource,Sathium Deposit,Sathiumerz Lager,Сатиумные залежи
GoldResource,Gold Deposit,Gold Ader,Золотые залежи
PentaxidResource,Pentaxid Deposit,Pentaxiderz Lager,Пентаксидные залежи
AsteroidIron,Iron Meteorite,Eisenmeteorit,Железный метеорит
AsteroidCopper,Copper Meteorite,Kupfermeteorit,Медный метеорит
AsteroidPromethium,Promethium Meteorite,Promethiummeteorit,Прометиевый метеорит
AsteroidSilicon,Silicon Meteorite,Siliziummeteorit,Кремниевый метеорит
AsteroidNeodymium,Neodymium Meteorite,Neodymiummeteorit,Неодимовый метеорит
AsteroidMagnesium,Magnesium Meteorite,Magnesiummeteorit,Магниевый метеорит
AsteroidCobalt,Cobalt Meteorite,Kobaltmeteorit,Кобальтовый метеорит
AsteroidErestrum,Erestrum Meteorite,Erestrummeteorit,Эреструмовый метеорит
AsteroidSathium,Sathium Meteorite,Sathiummeteorit,Сатиевый метеорит
AsteroidZascosium,Zascosium Meteorite,Zascosiummeteorit,Заскозиевый метеорит
AsteroidPentaxid,Pentaxid Meteorite,Pentaxidmeteorit,Пентаксид метеорит
AsteroidGold,Gold Meteorite,Goldmeteorit,Золотой метеорит
IronIngot,Iron Ingot,Eisenbarren,Железный слиток
PromethiumIngot,Promethium Ingot,Promethiumbarren,Прометиевый слиток
CopperIngot,Copper Ingot,Kupferbarren,Медный слиток
CobaltIngot,Cobalt Ingot,Kobaltbarren,Кобальтовый слиток
SiliconIngot,Silicon Ingot,Siliziumbarren,Кремниевый слиток
NeodymiumIngot,Neodymium Ingot,Neodymiumbarren,Неодимовый слиток
ErestrumIngot,Erestrum Ingot,Erestrumbarren,Эреструмовый слиток
ZascosiumIngot,Zascosium Ingot,Zascosiumbarren,Заскозиевый слиток
SathiumIngot,Sathium Ingot,Sathiumbarren,Сатиевый слиток
GoldIngot,Gold Ingot,Goldbarren,Золотой слиток
PentaxidOre,Pentaxid (raw material),Pentaxid (roh),Пентаксид (ресурс)
CrystalWarp,Pentaxid (refined),Pentaxid (veredelt),Пентаксид (очищенный)
MagnesiumPowder,Magnesium Powder,Magnesiumpulver,Порошок магния
WoodLogs,Wood Logs,Holzstämme,Бревна
WoodPlanks,Wood Planks,Holzlatten,Доски
Cement,Cement,Zement,Цемент
RockDust,Rock Dust,Gesteinsmehl,Каменная пыль
PlasticMaterial,Plastic Raw Material,Kunststoff-Rohmaterial,Пластиковое сырье
Fiber,Plant Fibers,Pflanzenfaser,Волокно
SeaWeed,Seaweed,Meeresalgen,Водоросли
Corn,Corn,Mais,Кукуруза
GoldCoins,Gold Coins,Goldmünzen,Золотые монеты
MoneyCard,Money Card,Geldkarte,Банковская карта
IndoorPlant01,Artificial Indoor Plant 1,Künstliche Zimmerpflanze 1,Искусственное растение 1
IndoorPlant02,Artificial Indoor Plant 2,Künstliche Zimmerpflanze 2,Искусственное растение 2
IndoorPlant03,Artificial Indoor Plant 3,Künstliche Zimmerpflanze 3,Искусственное растение 3
HollywoodJuniperDeco,Green Bush 01,,Зеленый куст 1
ElderberryBushDeco,Green Bush 02,,Зеленый куст 2
ElderberryBushBlueDeco,Blue Bush,,Синий куст
AkuaFernDeco,Fern,,Папоротник
AlienPalmTreeDeco,Alien Palm Tree,,Чужеродная Пальма
AlienTentacleDeco,Alien Tentacle,,Чужеродные Тентакли
BallTreeDeco,Alien Ball Tree,,Чужеродное Шаровое дерево
BallFlower01Deco,Alien Ball Flower,,Чужеродные Шаровые цветы
GlowTube01Deco,Glow Tube,,Светящаяся трубка
OnionFlowerDeco,Alien Onion Flower,,Чужеродный Луковый цветок
FantasyPlant1Deco,Alien Lava Plant,,Чужеродное Лавовое растение
KitchenCounter,Kitchen Counter,Küchentheke,Кухонный стол
BathroomCounter,Bathroom Vanity,Badezimmer Vanity,Ванная
ReceptionTable,Reception Table,Rezeptionstisch,Стол регистрации
ReceptionTableCorner,Reception Table Corner,Rezeptionstisch Ecke,Стол регистрации угловой
ReceptionTableThin,Reception Table - Thin,Rezeptionstisch - schmal,Стол регистрации (тонкий)
ReceptionTableCornerThin,Reception Table Corner - Thin,Rezeptionstisch Ecke - schmal,Стол регистрации угловой (тонкий)
SmallTable,Small Table,Kleiner Beistelltisch,Маленький стол
KitchenTable,Dining Table Bench,Esstisch mit Bank,Обеденный стол
TableTV,TV Table,TV Tisch,ТВ панель
ControlStation,Control Station,Kontrolleinheit,Станция управления
Bookshelf,Bookshelf,Bücherregal,Книжный шкаф
Sofa,Sofa,Sofa,Софа
Toilet,Toilet,Toilette,Туалет
Shower,Shower,Dusche,Душ
Bed,Bed 2,Bett 2,Кровать 2
ScifiBed,Bed,Bett,Кровать
ScifiLargeSofa,Bench,Sitzbank,Лежанка
ScifiNightstand,Nightstand,Nachttisch,Тумбочка
ScifiSofa,Bench 2,Sitzbank 2,Лежанка 2
ScifiStorage,Closet,Schrank,Стенной шкаф
ScifiTable,Table,Tisch,Стол
ScifiShower,Shower 2,Dusche 2,Душ 2
ScifiPlant,Artificial Indoor Plant 4,Künstliche Zimmerpflanze 4,Искусственное растение 4
ScifiContainer1,Cargo Box 1,Frachtbox 1,Контейнер 1
ScifiContainer2,Cargo Box 2,Frachtbox 2,Контейнер 2
ScifiContainerEnergy,Power Storage (Deco),Energiebehälter (Deko),Энергохранилища (декор)
ScifiContainerPower,Cargo Box 3,Frachtbox 3,Контейнер 3
ScifiChair,Chair,Stuhl,Кресло
ScifiTableV2,Table 2,Tisch 2,Стол 2
ScifiComputerTable,Computer Table,Computertisch,Компьютерный стол
ScifiMediaCenter,Media Center,Mediacenter,Мультимедийный центр
RottenFood,Spoiled Food,Verdorbenes Lebensmittel,Испорченная еда
DurianRoot,Durian Sprout,Durian-Keim,Дуриан - росток
AlienPepperStage2,Durian - Growing 1,,Дуриан - рост 1
AlienPepperStage3,Durian - Growing 2,,Дуриан - рост 2
AlienPepperStage4,Durian - Growing 3,,Дуриан - рост 3
AlienPepperStage5NoFruit,Durian - Pre-Harvest,,Дуриан - созревание
AlienPepperStage5,Durian - Harvestable,,Дуриан - созревший
PlantDead,Dead Plant (small),Tote Pflanze (klein),Умершее растение (малое)
PlantDead2,Dead Plant (large),Tote Pflanze (gross),Умершее растение (большое)
CornStage1,Corn - Sprout,Mais-Keim,Кукуруза - росток
CornStage2,Corn - Growing,,Кукуруза - рост
CornStage3,Corn - Harvestable,,Кукуруза - созревшая
PumpkinStage1,Pumpkin - Sprout,Kürbis-Keim,Тыква - росток
PumpkinStage2,Pumpkin - Growing,,Тыква - рост
PumpkinStage3NoFruit,Pumpkin - Pre-Harvest,,Тыква - созревание
PumpkinStage3,Pumpkin - Harvestable,,Тыква - созревшая
WheatStage1,Wheat - Sprout,Weizen-Keim,Пшеница - росток
WheatStage2,Wheat - Growing,,Пшеница - рост
WheatStage3,Wheat - Harvestable,,Пшеница - созревшая
TomatoStage1,Tomato - Sprout,Tomaten-Keim,Томат - росток
TomatoStage2,Tomato - Growing 1,,Томат - рост 1
TomatoStage3,Tomato - Growing 2,,Томат - рост 2
TomatoStage4NoFruit,Tomato - Pre-Harvest,,Томат - созревание
TomatoStage4,Tomato - Harvestable,,Томат - созревший
Tomato,Tomatoes,Tomaten,Томаты
InsanityPepperStage1,Space Kavae - Sprout,Space Kavae-Keim,Каваэ - росток
InsanityPepperStage2,Space Kavae - Growing,,Каваэ - рост
InsanityPepperStage3,Space Kavae - Harvestable,,Каваэ - созревшее
InsanityPepperStageNoFruit,Space Kavae - Pre-Harvest,,Каваэ - созревание
DesertPlant20Stage1,Aloe Vera - Sprout,Aloe Vera-Keim,Алоэ Вера - росток
DesertPlant20Stage2,Aloe Vera - Growing,,Алоэ Вера - рост
DesertPlant20Stage3,Aloe Vera - Harvestable,,Алоэ Вера - созревшее
AlienPlantTube2Stage1,Ahax Plant - Sprout,Ahax Pflanzen-Keim,Растение Ахэкс - росток
AlienPlantTube2Stage2,Ahax Plant - Growing,,Растение Ахэкс - рост
AlienPlantTube1Stage3,Ahax Plant - Harvestable,,Растение Ахэкс - созревшее
AlienPlantTube2NoFruitStage,Ahax Plant - Pre-Harvest,,Растение Ахэкс - созревание
SnakeweedStage1,Fiber Plant - Sprout,Faserpflanze Keim,Растение волокна - росток
SnakeweedStage2,Fiber Plant - Growing,,Растение волокна - рост
SnakeweedStage3,Fiber Plant - Harvestable,,Растение волокна - созревшее
ElderberryStage1,Akua Berry - Sprout,Akua Beere-Keim,Ягоды Акуа - росток
ElderberryStage2,Akua Berry - Growing,,Ягоды Акуа - рост
ElderberryStage3,Akua Berry - Harvestable,,Ягоды Акуа - созревшие
ElderberryStage3NoFruit,Akua Berry - Pre-Harvest,,Ягоды Акуа - созревание
AlienPalmTreeStage1,Space Orange - Sprout,Space Orange-Keim,Апельсины - росток
AlienPalmTreeStage2,Space Orange - Growing,,Апельсины - рост
AlienPalmTreeStage3,Space Orange - Harvestable,,Апельсины - созревшие
AlienPalmTreeStage3NoFruit,Space Orange - Pre-Harvest,,Апельсины - созревание
AlienplantWormStage1,Alien Honey Plant - Sprout,Alien Honig Pflanzenkeim,Инопланетный мед - росток
AlienplantWormStage2,Alien Honey Plant - Growing,,Инопланетный мед - рост
AlienplantWormStage3,Alien Honey Plant - Harvestable,,Инопланетный мед - созревший
AlienplantWormStage3Harvested,Alien Honey Plant - Pre-Harvest,,Инопланетный мед - созревание
BulbShroomYoungStage1,Textured Plant Protein - Sprout,Texturiertes Pflanzeneiweißkeim,Растительный белок - росток
BulbShroomYoungStage2,Textured Plant Protein - Growing,,Растительный белок - рост
BulbShroomStage3,Textured Plant Protein - Harvestable,,Растительный белок - созревший
BulbShroomYoungStage3,Textured Plant Protein - Pre-Harvest,,Растительный белок - созревание
Pearthing,Pearthing Fruits,Pearthing Früchte,Плоды пирфинга
FrenchFries,Space Fries,Space Pommes,Космический фри
Pumpkin,Pumpkins,Kürbis,Тыквы
PearthingStage1,Pearthing - Sprout,Pearthing-Keim,Пирфинг - росток
PearthingStage2,Pearthing - Growing 1,,Пирфинг - рост 1
PearthingStage3,Pearthing - Growing 2,,Пирфинг - рост 2
PearthingStage4NoFruit,Pearthing - Pre-Harvest,,Пирфинг - созревание
PearthingStage4,Pearthing - Harvestable,,Пирфинг - созревший
Meat,Raw Meat,Rohes Fleisch,Сырое мясо
Steak,Grilled Steak,Gegrilltes Steak,Жареное мясо
Stew,Dino Stew Royal,Dino-Eintopf Royal,Тушеный динозавр по-королевски
CannedVegetables,Canned Vegetables,Gemüsekonserven,Овощные консервы
CannedMeat,Canned Meat,Fleischkonserven,Мясные консервы
CobraLeaves,Cobra Leaves,Cobra-Blätter,Кобролист
SeaWeedSnack,Seaweed Snack,Meeresalgen Snack,Водорослевые чипсы
Bread,Bread,Brot,Хлеб
Egg,,,Яйцо
Wheat,,,Пшеница
AkuaFruit,,,Плод ахэкса
Varonroot,,,Варон-корень
MushroomSpiky,,,Шипастый гриб
MushroomBrown,,,Коричневый гриб
TexturedPlantProtein,,,Растительный белок
BulbPlantPod,,,Стручок Гайи
VeggiePatty,,,Вегетарианский пирожок
VeggieBurger,,,Вегетарианский бургер
MeatBurger,,,Мясной бургер
OpuntiaCactusSpears,,,Ростки кактуса опунции
OpuntiaCactusPlant,,,Кактус опунция
CheeseWheel,,,Головка сыра
CheeseSlice,,,Кусок сыра
MuleMilk,,,Молоко мула
AloeVera,,,Алоэ вера
NutrientSolution,,,Удобрение
PixieStalkBundle,,,Пучок стеблей пикси
